neck_angle,trunk_angle,legs_angle,load_kg,upper_arm_angle,lower_arm_angle,wrist_angle,neck_side,trunk_side,legs_walking,shoulder_raised,arm_abducted,leaning,wrist_twisted,activity_static,activity_repeated,activity_rapid_change,coupling_score,score_a,score_b,activity_score,score_c_raw,final_reba_score
60.5988557759371,0.0,12.472475131121532,5.153957539446897,4.13571223687646,50.45681378321888,0.0,0,0,0,1,1,1,0,0,1,0,1,1,3,1,1,2
68.76920224345469,103.81664373642853,108.88586462129769,18.007488818021187,119.15070719914192,108.34089253297873,0.0,1,0,0,1,0,0,0,0,1,1,1,10,8,2,12,14
19.659044422174333,3.7396038685381323,166.88444948130964,5.457814241744406,-48.86117903595687,40.30088792198494,0.0,1,0,0,1,0,0,0,0,1,0,1,6,6,1,8,9
16.52270313805443,36.19130825551635,8.430951945735245,9.962750974321263,47.68145614550987,136.163990945456,0.0,0,0,0,0,0,0,0,0,1,0,0,3,4,1,3,4
13.827861310338458,52.1079771326764,20.521910775755675,3.64714025789165,-10.328064262623695,144.3154485321463,0.0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,1,2
22.09431678552103,72.3284918818625,14.617908902836819,24.736477282899834,120.67477203822614,118.87360897450995,0.0,0,1,1,1,1,0,0,1,0,1,1,9,9,2,11,13
45.27682884138467,36.60479291890309,8.957064118819307,18.509515579399988,128.7231916307684,40.63382384721115,0.0,1,0,0,0,0,0,0,1,1,1,2,7,7,3,9,12
35.01138815476432,52.396328690858546,51.95774573626713,17.599710934166378,133.85056848195683,2.5496101336300225,0.0,0,1,1,1,0,1,0,0,0,0,2,9,7,0,11,11
65.80431539243375,99.34087387966146,14.10832482992385,0.0,-2.9141779223333653,52.826367187289584,0.0,0,1,0,0,1,1,0,0,0,0,2,6,3,0,6,6
33.87186474053192,79.04374269090421,165.86785764677163,10.766035991409938,99.8515591818257,80.07356290680178,0.0,1,1,0,0,1,0,0,0,1,1,3,11,9,2,12,14
4.783454615904464,24.251688139006674,16.49053851706895,3.324926341145619,-27.329286272282822,58.4631803970683,0.0,0,0,1,1,1,1,0,0,1,0,1,4,4,1,4,5
19.577072779427937,60.16131722158312,95.04734527476322,11.425801412197407,68.7729636518016,159.6815281616726,0.0,1,0,0,0,1,0,0,1,1,1,3,9,8,3,11,14
-0.06516012172535668,21.755462580675363,1.5372718681038258,3.523899240039682,1.7806119322973604,102.05549931581764,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
40.64197684123358,0.0,16.01877557910723,10.448397160349895,-14.542437816732242,124.19400563321267,0.0,1,0,0,0,1,0,0,1,0,0,0,5,2,1,4,5
-16.06642196208599,11.568952510008158,6.754145429955209,3.878908448491014,-15.964853205257318,93.70793468107314,0.0,0,0,0,1,1,1,0,0,0,0,3,3,4,0,3,3
-16.026687343436944,84.78193155721473,96.97100545573117,11.365884265299933,142.05323055146056,158.92541489882817,0.0,0,1,0,0,1,1,0,0,0,1,2,10,7,1,11,12
-15.94940471032583,25.48261803673729,58.43756157852161,12.858426845471072,48.3776354170613,22.35189535662992,0.0,1,1,1,1,0,0,0,0,0,0,1,10,6,0,11,11
8.196517836797556,1.0051526508507633,18.53479262231613,6.993367676539325,8.738594438993822,20.125267518478065,0.0,0,0,0,0,1,1,0,0,0,0,1,2,2,0,2,2
44.140416018483805,17.033279375481197,37.18745545618399,9.989191123614152,155.06557520594706,86.39744280583399,0.0,1,0,0,0,1,0,0,0,0,0,1,6,7,0,9,9
-44.10079613040524,15.634153513368556,13.939251507735623,12.501740792583002,-6.615816839044683,89.51755893600617,0.0,1,0,0,1,1,1,0,1,1,1,0,6,1,3,6,9
50.00660706439437,0.23018664187448823,39.686072882164346,7.493723265506349,-31.349626428847014,85.5414846877891,0.0,0,0,0,1,1,0,0,0,0,0,0,3,4,0,3,3
17.42445015498773,49.82171971915059,24.862980226316576,3.912691911099807,-11.27856469323954,146.70532384475288,0.0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,1,2
-41.71376266329448,69.84301595492136,121.23367644441208,22.064348697062776,102.90879805276688,142.67340595822034,0.0,0,0,1,1,0,1,0,1,1,0,3,10,8,2,12,14
15.353369240318413,10.157139474365076,8.300585581446294,2.076777495100381,8.298486450911906,130.5624532122708,0.0,0,1,1,0,1,0,0,0,1,0,1,4,3,1,4,5
3.536658508316686,76.51998086620165,12.561965785399511,4.074649665246991,-17.192421500416746,119.69418464970543,0.0,0,0,0,0,1,1,0,0,0,0,3,3,4,0,3,3
72.33657214580768,39.56087969100854,87.35166631448037,22.313072158466284,154.65413632418787,28.661507061734493,0.0,0,1,1,0,0,1,0,1,1,0,1,10,5,2,11,13
-24.390937669267256,115.30498431753871,35.7822478519108,17.56596677447082,80.95292880727274,118.05263644555271,0.0,0,1,0,0,1,0,0,0,0,1,3,9,8,1,11,12
16.574068495541237,6.476308145849604,1.639276898259081,2.1696722733147116,52.929132448534816,52.26672967319009,0.0,0,0,1,0,1,0,0,0,1,1,1,3,6,2,5,7
0.07532065366363838,35.836169843687216,60.57596557125817,6.339058788459037,79.96759726350615,110.36580151450005,0.0,1,1,0,1,1,1,0,1,1,1,1,8,6,3,10,13
-40.6848626446234,41.950034235339224,49.03625604165498,0.25677012086327444,152.7860787210067,45.866657452715664,0.0,0,0,0,0,0,1,0,0,0,1,1,5,5,1,6,7
2.0396975474438976,24.879645825683685,5.829278088298608,1.8890811102001521,2.998465296879943,106.24712337272899,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
-44.65980743469427,81.92683833216326,104.87420955515964,4.001606867012317,39.99781857175299,82.13186255620718,0.0,0,1,1,1,1,0,0,0,1,0,1,9,5,1,10,11
-1.5303341363092555,28.81422336108558,4.894312328328663,2.3447047629662268,4.13005469672268,100.31319076576729,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
-20.714430629587476,21.5708814583221,84.50789628493668,6.266857968761905,125.69750969211373,145.5991437170225,0.0,1,1,1,1,1,1,0,1,1,1,2,10,9,3,12,15
4.321780032841623,33.44250610572445,78.34847011352976,19.190446956632496,9.448607855034084,4.989087103320556,0.0,0,1,1,1,1,1,0,0,0,1,1,9,3,1,9,10
-3.0830493103586076,122.78089608863321,125.66544702222264,16.08937374644631,29.23041366876594,13.209792452113689,0.0,1,0,1,1,0,0,0,1,1,1,1,11,5,3,12,15
45.36119366741521,111.99100361616456,2.626842824634564,6.882066527125969,50.786952188211956,152.50890764562678,0.0,0,0,0,0,1,1,0,1,0,0,0,6,4,1,7,8
37.43220972259866,97.01513637835467,44.44738628268643,17.219867783215054,88.01444263868149,9.692930558412264,0.0,0,0,1,1,1,0,0,0,0,0,2,9,9,0,11,11
44.775040909453836,127.42141754250677,0.45776125594158096,18.816817995073603,51.84628982765636,80.6402359108823,0.0,0,1,1,0,1,1,0,1,0,0,3,9,6,1,10,11
3.869701439948572,58.76072101883254,158.27941373601556,2.3944219079003606,61.37730322365996,76.86849202879272,0.0,0,0,0,0,1,0,0,0,1,0,0,5,4,1,5,6
-15.778516338416924,97.0443439095056,133.44118497539716,2.425949965071569,39.30765693730039,66.12586251907622,0.0,0,0,0,1,0,1,0,1,0,0,3,7,4,1,8,9
62.406503238675214,8.674315550429386,125.50887302468936,21.71277171817137,61.45911377550324,5.435441680082997,0.0,1,1,1,1,1,1,0,0,1,1,3,10,8,2,12,14
-27.560937640915963,17.384859541247014,84.17793404494165,17.750199292311667,144.67926553180374,108.52935528022005,0.0,0,0,1,0,0,0,0,1,1,1,2,8,7,3,10,13
69.80821029055166,75.90204244654436,48.6160408400766,1.8682894894247528,28.85985024723668,100.18985347662863,0.0,0,0,0,0,0,0,0,1,0,0,3,6,5,1,8,9
59.723275778372965,0.0,0.8062272579701344,2.439822238570013,-6.9393809537221545,124.64716832404099,0.0,0,0,0,0,1,1,0,1,1,0,2,1,3,2,1,3
-34.532176626598265,115.83070088679958,97.27552763008295,13.380137718691351,-37.442309184484984,22.949309543675128,0.0,1,1,1,0,1,0,0,1,0,0,0,11,4,1,11,12
16.522479570928507,1.2128395319847973,24.01190909739903,3.4884268008983335,25.288811400997986,138.4944694322964,0.0,0,0,0,1,1,1,0,0,1,0,1,1,3,1,1,2
-39.448462042287964,56.19053519460624,28.49411583725374,12.86910308984644,125.64411548242154,141.64514337716,0.0,0,1,1,1,1,1,0,0,0,0,1,8,8,0,10,10
23.842367896834652,0.0,65.45407857688014,13.855512281072661,-1.0165949876021996,121.98896636844947,0.0,0,0,0,0,1,1,0,0,0,1,1,5,2,1,4,5
-1.4581486319814332,25.969023655759408,2.7625802449565064,3.311761211789467,2.612217401916534,108.02370594446506,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
60.65723308095739,0.01750078377483079,29.849650297168036,0.2462495162338546,74.60383350489782,72.21819431938053,0.0,1,0,0,1,1,1,0,1,0,0,1,3,5,1,4,5
-20.72595376251109,98.33503073969806,20.681415155449123,22.39332185238648,-24.759818970032278,33.05139129520084,0.0,0,0,0,0,1,1,0,1,0,0,0,7,2,1,7,8
17.173944388243516,103.79754286838279,0.0,3.1046604564369003,-35.93070695927046,52.50173490642239,0.0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,2,2
27.03026518081282,39.999328170294284,31.135738241543994,17.64198188738352,48.2711651283785,73.07237156451114,0.0,1,0,0,0,1,1,0,0,0,1,0,8,3,1,8,9
-1.8582207324111915,60.80186831908519,24.131709648562357,2.6164439591760904,-33.13998253205229,44.527309361472874,0.0,0,0,0,0,0,1,0,0,0,0,3,3,4,0,3,3
8.428230620015079,0.0,18.429192917185766,3.930496802082275,19.47591081435766,144.25356899954235,0.0,0,0,0,1,1,1,0,0,1,0,1,1,3,1,1,2
39.313071304632686,15.367733292408516,20.463753449231717,16.233850966698903,-19.300149777550665,131.7816239220521,0.0,1,1,1,1,0,1,0,0,1,0,2,8,3,1,8,9
14.154335038941703,19.763051299981875,141.58587942871807,15.584604991606419,78.50143066905653,124.34728241036497,0.0,0,0,1,0,0,1,0,0,1,0,1,7,3,1,7,8
6.724334892517218,55.47693177053303,29.147881219221247,0.5403785859551199,-3.643890159797672,16.190550504412524,0.0,0,1,0,0,1,1,0,1,0,0,2,3,3,1,3,4
1.5945242120337406,29.393159032061632,8.49656029979441,1.7151136636222528,12.839143431472799,99.52802178093783,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
9.998468582995038,4.201383331043166,115.18790063495345,1.5998353146379942,-57.33731119143414,155.50969906954737,0.0,1,0,0,1,0,0,0,1,0,0,1,5,6,1,7,8
-3.1284491029801287,27.8925574683581,4.555699158308698,2.025193121866733,7.5245314607330505,101.0468853820106,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
-43.8025937419013,6.109675981328955,7.739386912710927,19.209919945890256,-15.83053997213711,56.25123836267608,0.0,1,0,0,0,0,0,0,1,0,1,1,6,2,2,6,8
16.54435859504065,35.69111205446459,27.765050301538324,0.9040985231737542,-9.940375937266401,156.001276337556,0.0,0,0,1,1,1,0,0,1,0,1,0,4,4,2,4,6
-20.140744289405873,95.88198133963499,20.007225274563446,11.136034843127165,-30.35971283726092,97.69107846936,0.0,1,1,0,1,1,1,0,1,1,0,0,9,3,2,9,11
45.66810812725811,21.479507280931962,153.35623455369776,11.378783946365367,-4.799535034750129,64.30294550033501,0.0,1,0,1,0,1,0,0,0,1,0,3,10,4,1,11,12
55.51813737898854,53.89918043086811,166.30865011869724,6.017329378899137,145.43557315509346,176.8624864686322,0.0,1,0,1,0,0,0,0,0,0,1,3,9,8,1,11,12
-37.98381868358063,2.7964532384348635,27.73762621758973,23.929730537284964,66.7043569940668,65.74233866481211,0.0,0,0,1,1,0,1,0,0,0,1,0,4,3,1,4,5
63.70008566182378,67.22571052618423,30.1258400542681,17.329618400959234,86.26908576212404,144.89845694769792,0.0,1,0,0,0,0,0,0,1,1,0,3,9,7,2,11,13
15.463884786421008,3.9019684028726025,32.851867620949086,4.265842688631005,-22.92782265361312,0.8803817676994496,0.0,0,0,1,0,0,0,0,1,0,0,0,3,2,1,3,4
-3.290771798828011,0.05740560000949246,142.94291111742416,5.97426647263537,152.78950545917087,78.62829904369275,0.0,0,1,1,0,0,0,0,0,1,1,0,7,4,2,8,10
-1.7913523479816695,25.45995358366516,0.0,1.562367506511046,1.904167073148637,101.75559340981867,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
-3.2786024463484296,16.865239752727085,20.659120157308145,25.0,-26.240547419535144,109.92863045701314,0.0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,3,3
30.64952505538404,3.098698826513141,48.226086246417246,2.4160794535255086,-12.740263623930108,152.80148003337507,0.0,1,0,0,1,0,0,0,1,0,0,0,3,4,1,3,4
-31.639444097882365,117.86680438102303,16.81673370356186,2.8047225563007063,-36.7972630850805,19.670527465295503,0.0,0,1,0,0,0,0,0,1,1,1,1,6,3,3,6,9
10.805011226093587,4.456484166690891,19.5096610713643,17.601592240907085,17.31088831313358,103.20286181277568,0.0,0,0,0,0,1,0,0,0,0,0,0,4,2,0,4,4
-3.0179142394893206,21.044011710963503,4.605296811386622,2.371116457383626,5.626992352112907,100.82446552719395,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
62.05715652001922,89.58383290899502,27.180245321985947,3.26286031517182,36.06360642123022,100.43990238388042,0.0,0,0,1,1,1,1,0,0,0,1,2,6,6,1,8,9
9.253984032506281,11.788543299769904,19.05366524846152,5.3719756303275785,38.03489532928298,165.89416221408771,0.0,1,1,0,0,1,0,0,0,0,1,0,5,5,1,6,7
71.11033432413137,14.991428490723543,125.17438852988819,4.940576444023743,-14.013832316257215,136.2224670643703,0.0,1,0,1,0,1,1,0,1,0,0,2,7,3,1,7,8
55.13154106003118,60.49243123418316,60.39022954622342,1.3007888280833861,-18.76266773630227,126.80093688064967,0.0,0,0,0,1,0,1,0,0,1,0,0,5,1,1,4,5
64.0566875914328,2.829738692775883,29.09032572119525,0.9287115398513306,29.701168324219022,66.62282325594985,0.0,0,1,0,0,0,1,0,0,0,0,2,3,3,0,3,3
12.83096374644375,0.17784323404229796,17.048005956042342,3.4769543512358956,16.86245352208974,142.80868553303407,0.0,0,0,0,1,1,1,0,0,1,0,1,1,3,1,1,2
26.392667419746633,22.125217911258765,37.11748398014183,18.975010320742356,75.90207266823587,142.69137825957216,0.0,1,0,1,1,1,0,0,1,1,1,3,9,10,3,12,15
-42.130821196434084,112.50487753121268,114.25982352884006,8.449107803119887,-48.81454496359545,156.2209647049146,0.0,0,0,0,1,0,1,0,0,1,0,2,8,6,1,10,11
4.026773119188917,80.31908853651248,4.482366361980258,12.562213172465631,-58.92960034772049,4.828094833807133,0.0,0,0,0,1,0,1,0,1,1,0,3,5,7,2,8,10
0.6197729158794412,25.037226228650393,0.0,2.7444713129264575,-9.497946261739633,98.75474402788699,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
5.636157981992627,3.3635837611741777,11.547725340066057,17.82982595978261,48.529129578557054,88.41293792960836,0.0,0,0,1,0,0,1,0,1,0,1,1,5,2,2,4,6
23.079975877284923,21.74393815072156,108.40325074539894,5.033282717889207,-32.507559346525404,90.89334720613314,0.0,0,0,0,1,1,0,0,1,0,1,0,5,4,2,5,7
15.866832040547065,100.07529082950906,4.450782463293008,2.3076594430580273,-38.66371777909767,57.858824887519674,0.0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,2,2
-37.125332048824184,58.78390375906154,132.0162335061365,18.12208010632495,-55.89948794171566,3.8528389551096147,0.0,0,1,1,0,1,1,0,1,1,1,1,11,5,3,12,15
1.1841037301495478,29.021357902731932,2.002781567158745,2.7853828962737057,5.620070996367437,97.07808727399639,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
40.76720327146202,79.91519013035472,161.47395140008925,12.689467728816433,147.09086804574338,94.9255567602086,0.0,0,0,1,0,0,1,0,0,0,0,3,10,6,0,11,11
-3.0898991735045556,26.820082607673598,0.0,2.8785233730752284,-3.414093794688262,102.60122446688345,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
32.490303552110554,0.7465190575703028,35.39046913375532,9.583937877016043,21.82560571412177,91.81786917495428,0.0,0,1,0,1,0,1,0,0,0,1,2,5,3,1,4,5
-21.873529206773416,0.0,18.871565574939563,3.002170030190513,47.171700009687875,119.05445389405969,0.0,0,1,0,0,0,1,0,0,0,0,1,3,3,0,3,3
2.996274558939414,3.1540958214928914,57.674906205201886,4.498960281582587,7.323685500523732,78.77423862186782,0.0,0,0,0,0,1,1,0,0,0,0,0,3,1,0,2,2
19.098513595204782,32.58499167096822,12.221197711872877,0.8382406993997792,15.798142413280011,56.470828019965424,0.0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,2,2
19.36783280802908,80.65802809046174,60.46514185771055,11.079217449946743,143.8130341559409,97.41223383359886,0.0,0,0,0,1,1,1,0,1,0,0,2,8,8,1,10,11
-39.88615003676652,25.365635220778923,165.38608477249693,2.5752095066755896,96.59906449270864,46.26486570882747,0.0,0,1,0,1,1,1,0,1,0,1,0,7,7,2,9,11
-4.668447180561309,83.11548929021006,99.73032260357635,13.333412597249797,106.10269582339481,114.97884515153694,0.0,1,0,0,0,1,0,0,1,0,1,2,10,9,2,12,14
-25.16789767316094,6.213341108572836,39.77596718336316,6.974449582965021,-45.584186346612036,68.88283209327689,0.0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,2,3
40.764946288008765,18.350385927606673,44.37957049797771,14.57163497693215,-2.0050899405354334,166.37795157491507,0.0,0,0,0,1,1,1,0,0,1,0,1,6,3,1,6,7
5.449200237979232,49.44834578349659,19.16702024753778,15.627596782171617,-13.348241466888158,30.302053826028157,0.0,0,1,0,1,1,1,0,0,0,1,2,5,4,1,5,6
12.404018086371869,17.513244471822183,20.158982923714657,1.0742162199277976,18.796531138087545,76.26136515717936,0.0,0,1,0,1,0,1,0,1,0,0,0,2,1,1,1,2
60.382317715410565,63.32623997839691,143.70579329452187,23.61674350314621,85.99187269926463,18.78893779358041,0.0,1,1,0,0,1,0,0,0,1,1,0,11,5,2,12,14
-17.79134286865128,64.68019699038938,155.92274440471587,1.4934432158604203,35.31086635035359,123.60096020602668,0.0,0,1,0,0,0,0,0,1,0,0,1,8,3,1,8,9
33.00855895032515,18.370479044757154,110.63358427431515,14.597896756357088,125.15333257240627,60.756082622439656,0.0,0,0,1,1,0,0,0,0,1,0,1,8,7,1,10,11
67.8022597100174,40.443561402951794,17.359225002819315,3.9748928018543905,23.642472765651473,122.62464309906808,0.0,0,0,0,0,1,1,0,0,0,0,0,4,1,0,3,3
52.98012426236388,20.31187195456556,87.97095212483826,20.772002148714098,-17.71052929261094,80.71431797662676,0.0,0,0,0,1,0,0,0,0,0,0,2,7,3,0,7,7
19.85879776922718,2.1377042035793403,68.08951264338886,7.1518474516455095,134.75487895598613,14.291637657299216,0.0,0,0,1,1,0,1,0,0,0,0,0,5,5,0,6,6
-25.932028253268644,0.9657320498718951,0.05276805164977416,4.252468878492172,158.38407011027715,69.07823744505336,0.0,0,0,1,0,0,0,0,1,0,0,0,4,4,1,4,5
-3.827377817700402,113.70011866236207,39.70571248504727,22.05514849776619,25.885400813877666,159.74057154775275,0.0,0,0,1,1,1,0,0,1,1,0,2,9,7,2,11,13
5.869750437524816,0.0,33.019182607748334,3.13533198303149,104.70353166500381,149.33922103459486,0.0,0,1,0,0,0,1,0,0,1,0,2,4,6,1,6,7
0.06816686420967566,22.285795326249502,7.460380446485066,2.3524651212514445,-7.226747331315703,107.4950126313587,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
12.134222940322275,52.10183947632338,26.11545272860525,3.1734869860939776,-10.420351865976649,140.7071142522686,0.0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,1,2
9.766608760595963,8.510252261865087,133.06618561196453,3.2270781297873774,-17.34402761534228,138.14192043315538,0.0,1,0,0,1,0,0,0,0,0,0,1,5,3,0,4,4
2.6833808387500184,98.11269553496763,50.48112464696715,2.0699576998571145,-2.6725029108005245,10.506810621177925,0.0,0,0,1,0,0,0,0,1,0,1,0,6,1,2,6,8
-1.3596112169655428,26.20252323466746,7.0030898316302554,2.743626772278784,8.387429771657978,106.75657173176265,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
40.04266508865818,107.7920635919634,75.35168221274112,12.629967930708041,116.65562124180546,33.44552170580687,0.0,1,1,0,1,1,0,0,1,1,1,1,11,9,3,12,15
12.666688622867554,29.09816457621745,19.82397074727691,10.079309636504831,-7.871558491044267,98.1977454026771,0.0,0,0,0,0,1,1,0,0,0,0,2,3,3,0,3,3
-18.573196227475208,86.08263883960201,29.3613547662414,24.60106738254934,5.906574048087478,34.31737051581642,0.0,0,1,0,0,1,0,0,0,0,0,1,8,3,0,8,8
70.39458231661885,76.37180435038596,161.65353882956066,6.166753822301347,130.29049966660776,86.24247011919066,0.0,0,1,1,1,1,0,0,1,1,0,3,10,10,2,12,14
-26.69382175366446,41.38479127809032,125.32623880042208,17.161989230656108,59.763469526260934,81.07126836619473,0.0,1,0,0,1,0,1,0,1,1,0,3,9,6,2,10,12
10.83799165047692,18.41242120112264,0.0,5.838911867482994,28.243912649355018,170.73895589743933,0.0,0,1,0,0,1,0,0,0,0,0,1,3,3,0,3,3
16.93564428077832,52.1423973844123,34.20655125156788,2.3113630222231807,-24.439095548803103,17.398727615807267,0.0,0,0,0,1,0,1,0,0,0,1,0,4,2,1,4,5
40.81139782384513,13.028238715592567,7.88111654534633,1.3677047293965625,-30.651760164839157,18.3262369750775,0.0,0,1,0,0,1,0,0,1,1,0,0,4,4,2,4,6
68.34446646525367,1.354274906277064,21.75896958542584,25.0,-23.342418372269595,10.680947846960235,0.0,0,0,0,0,1,1,0,0,1,1,0,3,2,2,3,5
58.138379321038656,93.21903146686107,34.44893154291151,3.2286217587508754,-27.50944240468404,168.61420829038536,0.0,0,0,0,0,1,1,0,0,0,0,2,6,3,0,6,6
9.76780178918714,78.45546721551813,160.03087958271277,10.796922342397615,56.25129352103271,154.1621543163382,0.0,1,1,0,1,1,1,0,1,1,1,1,10,6,3,11,14
-8.469258585236737,46.769780237633576,74.20083003365042,23.935517355851992,-35.13552781252988,59.35776572147716,0.0,1,1,1,0,1,0,0,0,1,1,2,11,6,2,12,14
1.503158050345185,30.808051929627677,0.0,4.094239299099026,37.39599913340104,141.586947223978,0.0,0,1,0,0,0,0,0,1,1,0,0,3,2,2,3,5
5.382484513529796,0.26313916029510387,15.008601498267758,5.381358296037514,-28.458744678370806,143.66618015875315,0.0,1,1,0,0,1,1,0,0,1,1,0,5,1,2,4,6
-16.447443415943766,57.396847204427054,76.7182326589091,13.571073173375673,86.63751981529342,121.3192258422634,0.0,1,1,0,0,0,1,0,1,1,1,0,10,2,3,10,13
-37.945174230691855,4.8059267615472105,15.530577194388703,1.2818158047274735,-31.040896416226783,96.11021445678598,0.0,0,1,0,0,0,1,0,0,0,1,0,3,1,1,2,3
54.38981281361653,52.83533299753216,35.80025170858516,17.16724743928713,4.515384935747846,54.858694982532946,0.0,0,0,0,0,1,1,0,1,0,1,0,7,1,2,7,9
-23.224923104027873,20.81275249478031,17.468392297838907,3.6895179665905613,8.25969831055796,164.9832184111235,0.0,0,0,0,0,0,0,0,0,1,0,2,3,3,1,3,4
3.695779122950661,121.7796412646393,151.72614327190928,1.6141137777118817,38.87016290616873,6.179759259038347,0.0,1,0,0,0,0,0,0,1,0,0,0,7,2,1,7,8
20.154035170032813,17.530461149459597,121.3359147890209,2.088782871094342,117.48844352937732,135.0804641972775,0.0,0,1,1,0,0,1,0,1,1,0,0,7,4,2,8,10
-3.1280471785111237,22.850271274279415,4.809487998880201,2.141831033875348,5.710354591570745,103.39968119644129,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
-1.9471171965133616,21.819853980990473,3.162577268722571,2.1788952657545138,4.9208494372427065,103.93017320867412,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
-22.27362673439902,17.618337428715925,22.267748371193008,8.718954951837427,42.013633072934226,94.52348800552335,0.0,0,0,0,0,0,0,0,0,1,1,0,4,1,2,3,5
