neck_angle,trunk_angle,legs_angle,load_kg,upper_arm_angle,lower_arm_angle,wrist_angle,neck_side,trunk_side,legs_walking,shoulder_raised,arm_abducted,leaning,wrist_twisted,activity_static,activity_repeated,activity_rapid_change,coupling_score,score_a,score_b,activity_score,score_c_raw,final_reba_score
8.54049146194603,0.0,127.22198685776671,1.8221915871771661,-29.887470608224607,92.94041891911844,16.157075995658417,0,0,0,1,0,0,0,0,0,0,1,3,5,0,4,4
15.742650762448681,106.23961040556368,0.6234615229772573,2.084174451305163,-34.88488000942803,51.3536062619262,-0.145423182671232,0,0,0,0,0,1,0,0,0,0,0,3,1,0,2,2
61.50377559812625,113.21053905678478,30.899902052338536,19.845360304742723,52.58419321684819,7.862665860516672,-39.129061464704,0,1,0,1,0,0,1,0,1,0,1,9,8,1,11,12
44.0295148967961,32.430488497267085,127.56015850602925,5.218141755631581,56.352795904145,16.973854937802187,28.60894462463341,1,1,0,1,0,0,1,0,0,0,2,9,9,0,11,11
-3.8143908746067914,0.0,54.307410217718115,0.0,1.5735805877809366,154.43495703140476,-31.670920374463172,0,0,1,0,0,1,0,1,0,0,2,3,4,1,3,4
49.6557980906472,126.94177418246346,85.07497304091522,20.3478957117277,78.0590086390435,80.37066427900069,8.520655533751892,0,1,1,1,0,0,1,1,1,1,0,11,5,3,12,15
17.59995043446971,88.43114819326084,138.12851201569245,9.158118124326418,56.983847709607986,151.01878926259377,-12.654894767480314,0,0,1,1,0,1,1,1,1,1,3,8,8,3,10,13
6.694529370082986,0.5237016667212233,29.59342545383995,1.6199538891225445,4.906069418716979,131.71532006205945,-38.12507429109419,1,0,1,0,1,1,0,0,0,0,2,3,4,0,3,3
1.3614974066710928,3.7424259547359906,26.26235329673557,1.7236048574995677,-23.324059957956166,85.17081969441733,4.8352661005954545,0,0,0,0,0,1,1,0,0,0,1,2,3,0,2,2
27.630953691619027,15.438306205470717,68.31695115556666,16.888473776788864,101.58625182685876,110.97330337265748,7.517825256812493,0,0,0,0,0,1,1,0,0,1,1,7,6,1,9,10
14.638285153883839,75.52248227040398,5.18497369885844,3.175635870592671,-28.096288692977993,179.39612261224576,-34.902706029189886,0,1,0,0,1,1,0,0,0,0,0,4,3,0,4,4
66.006965066478,105.53369038852759,144.01040499105477,16.689506791962554,133.03601045761351,126.97146390760444,33.779303753377974,1,1,1,0,1,0,1,1,1,0,2,11,10,2,12,14
-24.260602101291084,16.178589439250903,76.82940155040454,6.581303293667832,-32.14441410961196,68.92975920036612,21.244678273690724,0,1,0,0,1,1,1,1,0,1,0,7,3,2,7,9
35.88077038923869,0.0,47.691358193905266,3.7681206643678626,44.375020315531636,26.193098621041965,-25.635579477543867,0,1,1,0,0,1,1,0,1,1,0,5,4,2,5,7
-26.71767344500037,0.4104038837151558,3.513699679800972,3.8420359968251208,-9.960678855660607,74.92447279602587,-29.13962024440834,0,0,0,1,0,1,0,1,0,1,3,1,5,2,3,5
-40.35520471035535,12.294172207746167,19.67413041002071,8.661194436825316,76.03964753941912,133.44548707290306,25.535210087996262,0,1,1,0,1,0,0,0,1,0,2,6,8,1,9,10
32.26851501328862,119.23025016108623,141.86468113604423,2.4689130286356606,52.84150342445896,148.89755679697123,21.930182002979535,1,0,0,0,0,1,0,1,1,0,0,8,3,2,8,10
22.346337542532652,0.11700839096800954,64.12592073704873,3.844353506461186,55.445434747141405,103.8387234224695,18.502863600884652,0,1,1,1,0,1,0,0,1,1,2,6,7,2,9,11
-1.712430071682189,27.561226001474395,5.669303969222723,2.8054226943654874,-3.490577872880027,99.38974975269144,-44.37688485825202,0,0,0,1,0,1,0,0,0,0,0,2,2,0,2,2
-22.32748998297658,88.95552163973912,16.96373061968336,5.46494134530018,135.31592453472672,139.87093926647395,-29.770364259601713,0,1,1,1,0,0,1,1,1,0,2,8,10,2,11,13
7.984290550019185,96.67454222027601,21.03778976417459,16.380745788178334,4.515570969728626,100.87962986421645,-24.27953979961586,0,0,0,1,0,1,0,0,0,1,0,5,2,1,4,5
-23.618051220417083,48.17129035873626,7.124240966426372,6.3221307785528245,152.72144101294398,54.96936786138819,16.093023688273362,0,1,0,0,1,1,1,0,0,1,0,6,7,1,9,10
65.27783058621108,31.253175592892262,13.681597896593471,8.170693022985501,-8.786636593587346,119.39257992039977,-26.871259275339394,0,0,0,0,0,1,0,1,1,0,3,5,5,2,6,8
63.79893297124957,20.44649279682892,153.90496993458981,21.995578172198275,145.52918269842905,14.655187623047793,-0.569495062888393,1,0,0,0,0,0,1,1,1,0,3,9,9,2,11,13
-19.97468191956167,7.257347115941583,63.2226056222117,0.7122615585465459,16.22954388585313,100.4966120397847,-36.10655253322719,1,0,0,0,1,1,0,0,0,1,1,5,3,1,4,5
-43.96733032421951,32.8500752505216,2.2123144518683278,3.663115405970266,-36.86712662844698,34.048508584118764,-0.08052859584675387,1,0,0,0,0,0,1,0,0,0,1,5,4,0,5,5
-3.6990103090122965,28.437478479590872,2.6119871138342017,1.615946125174772,6.930274581186932,94.71662962188945,-44.354935655867415,0,0,0,1,0,1,0,0,0,0,0,2,2,0,2,2
2.7962353895917724,25.390139239749313,5.263189834302445,2.265616040846466,-2.474583126052009,103.37757230076222,-43.2030721848085,0,0,0,1,0,1,0,0,0,0,0,2,2,0,2,2
61.601155500575274,104.5781624952459,40.015482809416845,7.279362906877097,-3.2164507650552103,3.122778471068544,3.8207450331289374,0,0,0,1,0,1,1,0,1,0,0,7,2,1,7,8
53.24382723726825,69.67793750409118,142.02171708246135,9.478951163758618,145.70021426521168,95.30580444319416,-38.59004253222132,0,1,1,0,1,1,1,0,0,0,1,10,6,0,11,11
13.63831913905343,21.562079204044068,14.644825629040179,6.090678511495802,131.98990334559764,85.57780436340892,27.866227353800582,0,0,1,0,0,1,0,0,1,1,2,5,6,2,7,9
2.05108188847054,36.71282427526815,119.07792899915526,7.40040561055427,3.960630018717769,158.7888194736031,2.5864620347020515,1,0,0,1,0,1,1,0,0,0,0,7,2,0,7,7
59.247300642009996,1.4282260023884974,135.7882540651987,10.3629388780035,7.918916139828576,126.20298817849518,43.39964915352117,0,0,0,0,1,1,0,0,0,0,3,5,5,0,6,6
38.2653561936765,99.52742358459521,40.89270071756834,1.6265202786053112,-18.38530603786748,50.95350231802877,-10.420676274569633,0,0,0,0,0,0,0,0,0,0,3,6,5,0,8,8
10.395282361765043,17.081615065627894,12.802882601265054,0.09804500589640686,-37.54019692799252,67.321657553651,-41.09616625520625,0,0,1,1,0,1,0,0,0,0,1,3,3,0,3,3
47.323246606401085,97.61436199745918,72.82217050267043,18.77875436802842,-9.766423978190375,128.96711954358577,-0.8254230587788456,1,0,1,1,0,1,0,1,1,0,3,11,4,2,11,13
29.6187636379979,0.8675068031165101,71.5612679960819,20.200871817497433,162.31810937638997,3.6336003927807483,2.2270433262545026,0,1,1,1,1,0,0,0,1,0,1,8,9,1,10,11
25.775528491406455,0.0,108.38836160517417,1.9842413057967216,-5.07882278532334,6.268832521701306,13.494772221238229,1,0,0,1,1,1,1,0,1,0,2,5,6,1,7,8
-42.7618807508405,16.299682538624026,35.385572427023085,15.143144767653203,7.770071599138333,63.23411557873244,-44.83592277042236,0,0,0,1,1,0,1,1,0,0,0,6,5,1,8,9
-2.391096441632475,15.183954446849006,16.860557800883914,8.036626523886865,-12.254377208450187,59.5649990057749,-8.746997707075705,0,0,1,0,1,1,1,1,1,1,0,5,2,3,4,7
21.94549518588446,4.162156012085314,13.15105089831777,4.587850276975864,3.99792291159654,157.3546487837981,-7.449165514440796,1,0,0,0,0,1,0,0,1,1,1,3,2,2,3,5
23.741192775269095,11.049365879667747,6.589877917832952,5.000909560762469,38.54760251284836,114.34746798163562,23.737273548673432,0,0,0,0,0,1,1,0,0,0,0,3,3,0,3,3
-21.780194526099717,23.300833730246612,132.8391933573215,17.010372474425857,-12.509600095213905,156.89580745660436,-16.29662421731218,1,1,0,1,0,0,1,1,1,1,3,10,7,3,11,14
44.856612893047995,117.6354726821554,71.37245629012985,15.724577299868102,110.28868988455471,99.06684930620324,-44.67505324635685,1,1,0,0,0,0,0,1,1,1,3,11,9,3,12,15
30.552580465611214,28.729390995511533,51.754061414362006,0.0,-40.04814168489709,105.73052702231662,-1.7849585794908247,0,0,1,0,1,0,0,0,0,0,2,6,6,0,8,8
29.612996466163153,58.71567727727387,59.062799606685985,1.9330732499066499,70.98404358919396,106.27891897993771,26.306418754030375,0,0,1,1,1,1,1,0,0,1,1,6,8,1,9,10
-6.015503092233736,126.1238803102194,117.01643041852392,13.264975333947998,113.07765009599743,159.76460112068443,8.816130478485071,1,0,0,0,1,1,1,1,0,0,0,10,6,1,11,12
-12.992256843386592,28.96991181429803,134.29166303335307,8.178618400644071,109.27265122817519,127.0558985353228,35.578761121076255,1,0,1,1,0,0,0,0,0,1,2,9,10,1,12,13
-39.14692218582639,17.543186128718812,40.764380111846265,5.7928412638636555,-23.257861542307463,88.76231455351682,-25.630633017774933,0,0,0,0,0,1,1,1,0,0,0,5,2,1,4,5
11.788307045626802,13.077275450627258,13.8011620055365,4.087632813377374,69.40990559922966,138.20940247944728,14.070793522569765,1,0,0,1,1,0,0,1,0,1,2,3,9,2,7,9
44.47688919072074,48.08593543673432,39.2540896214383,13.481762966691877,125.6151414088317,23.778050938587693,37.721666227804036,0,0,1,0,0,1,1,1,0,0,2,8,7,1,10,11
14.411748160741848,7.289607787639818,34.21314437176104,3.732155994807152,7.0634563331883555,93.35271156092283,17.770874798047632,0,0,0,0,0,0,0,0,0,0,1,3,3,0,3,3
40.524980016652165,105.4016417039337,7.441577180278139,1.3649759967898047,150.32719138169847,89.87371303569223,-11.80984788441433,0,0,0,0,1,1,0,0,0,1,0,5,4,1,5,6
-8.34448640297102,9.667859467953315,49.480853773426766,4.628035878542141,20.27672358805046,162.44822967424003,21.219948392692466,0,0,0,0,0,0,1,1,1,0,1,4,4,2,4,6
-27.69522899755363,87.90049484875738,2.223729827029596,24.14954757553498,34.69317498511728,178.13703899995122,44.93315982225677,0,0,0,0,0,0,0,0,0,0,3,7,6,0,9,9
6.1480702332393555,0.0,9.835566704113175,6.8822740494931285,11.229742984341016,153.06248225224155,29.984932112340005,0,1,0,0,0,0,1,0,1,0,0,3,3,1,3,4
-0.6579740281200466,16.042782619748312,14.223614474132766,9.48648454574988,10.493539890734063,166.1959570602192,-40.962329080493646,0,1,0,1,0,0,1,0,0,1,0,3,4,1,3,4
4.178738771992781,0.2179194642632023,23.227918758080705,0.573530401097655,-21.482873115341107,64.76986942259995,3.5200938197246265,0,0,0,0,0,1,1,0,0,0,1,2,3,0,2,2
-21.653072145462932,55.09381169236517,114.76784169347617,7.919121294713534,-18.40590769400152,59.547830919994425,31.00787004641765,1,1,0,0,0,1,1,1,1,0,1,9,4,2,10,12
16.680368495624183,10.820658477734474,33.822519132726015,3.688055016078696,-0.6243382573268939,108.4247433316139,16.016171657220152,0,0,0,0,0,0,0,0,0,0,1,3,3,0,3,3
41.8304625317226,28.944548355014582,109.1534270842112,24.087285813843597,151.77554065670375,149.14584371307043,-17.528919250178046,1,1,0,0,0,0,1,1,1,0,1,10,8,2,12,14
1.0333356416788226,50.715961292575656,49.41375415146818,6.813860510632278,-7.994929640111737,92.84411836702468,23.898582957337094,0,1,0,1,0,1,1,1,0,0,1,6,3,1,6,7
13.404430587463679,51.57980342670444,28.094269161626205,0.9709084912029617,10.017819077979276,127.00829808397349,-25.048938635416253,0,1,0,0,0,1,0,0,0,1,2,3,4,1,3,4
-12.941538274434954,104.90560711418766,23.36153500639697,22.599373467233093,103.72403276400789,90.08623117031728,-16.22924322486127,1,1,1,0,1,1,0,1,0,1,1,10,6,2,11,13
1.9115357004108668,2.8192685524958163,22.14838279777524,1.8445780570354,-22.29708187540591,83.58323690530891,3.302049583047773,0,0,0,0,0,1,1,0,0,0,1,2,3,0,2,2
10.070716737394774,27.6829014582952,25.734951233370644,2.147667083186162,-24.574268970495392,112.20532077247194,5.398971320669729,0,0,0,0,1,1,0,0,0,1,0,2,2,1,2,3
15.75264586827917,62.41972840061194,16.83099211803948,9.206473520605496,-5.260895678269229,59.45917292694223,-8.932239849220743,0,0,0,0,0,0,0,0,0,0,3,3,4,0,3,3
52.15971703427941,6.093820489340723,16.94468329608205,11.249672216752831,128.42967547267457,48.373252307736415,-17.276692489484084,0,0,0,0,0,1,0,0,1,1,0,5,5,2,6,8
-28.025105230834466,93.72215382310567,142.09072141797634,19.49811763331226,-7.630647473361421,170.1584195298444,-42.14545034777195,0,1,0,0,0,0,0,0,1,0,0,10,2,1,10,11
30.79278067701344,30.840112746412697,5.2891406565875965,15.590575393241766,102.98630563994209,134.31832773705895,12.977092546609619,1,0,0,1,1,1,1,1,0,1,0,7,8,2,10,12
16.934878441435377,54.59277475059034,8.949824054389119,2.8817059855904144,19.78233041784834,73.54461769345383,32.41167005823124,0,0,1,0,0,0,1,1,1,0,1,4,3,2,4,6
34.62153067369154,25.97195040497968,23.390909893427,5.815783574293986,163.26183251205524,32.668922890443795,-0.10866106498131045,0,0,0,0,0,1,0,1,1,0,0,5,4,2,5,7
18.36530964608955,17.161566505407162,45.636837914298525,14.402776442694542,121.88748651304124,108.8687183897182,31.218220878556295,0,0,0,1,1,1,0,0,0,1,2,5,10,1,9,10
5.693641698439059,62.0203855288788,38.49167538430905,7.101968288846009,151.02789540127654,140.37829826840965,6.910568799245397,0,0,1,1,0,1,1,1,0,1,0,7,6,2,9,11
15.615869148784547,110.68546445524831,2.50063959393639,1.9335391948403484,-41.67408245939431,57.18244673654921,-2.0368400697565465,0,0,0,0,0,1,0,0,0,0,0,3,1,0,2,2
20.061092703239353,83.35660448248474,102.24344246956835,5.958738520260454,86.38509026264094,140.99713213790017,12.182526955995762,1,0,0,1,0,0,0,1,0,0,1,9,6,1,10,11
-21.6877032727285,74.42439383563561,167.08090324421534,7.8023677704655485,-52.279770417977026,50.81733262526344,9.361899744089705,0,0,0,1,0,1,1,1,0,0,3,8,8,1,10,11
-25.757967631006323,3.0056522061777637,161.4407611717378,3.8084059589358246,47.54111735184193,29.662285269053818,25.602312100440628,0,1,0,1,1,1,0,1,0,0,0,6,6,1,8,9
-37.42798448072822,0.0,46.3280571769422,1.5780325976912613,54.02122481269066,0.0,-15.110020501756727,1,0,0,0,0,1,1,0,0,0,0,3,4,0,3,3
14.369433974552898,104.40826161495981,1.4710485324754305,2.1384522584019243,-36.16290551302276,54.80343761453625,-4.040064250485765,0,0,0,0,0,1,0,0,0,0,0,3,1,0,2,2
-11.505641228899403,36.59762393842751,12.521075153875243,2.4445340369337702,37.34932766436314,60.49541945184117,45.0,1,0,0,0,1,0,0,0,0,1,0,5,4,1,5,6
-26.76288658120006,48.93682612389476,107.96499210529576,24.350276996971683,24.48757368341373,163.2713986446086,-17.99110845476677,1,1,1,0,0,0,1,0,1,1,1,11,5,2,12,14
18.339472744065194,49.93810719252006,20.697302756209737,4.308124607682491,114.48695905757812,54.12870322408932,-33.43774377294935,0,0,0,1,0,1,1,1,0,0,0,2,7,1,5,6
20.574193728638058,30.69113458962834,89.19723811301427,21.784014643749327,138.93555978171744,100.67319285042875,-38.95878703058198,1,1,1,1,0,0,1,1,1,1,1,10,9,3,12,15
61.43146937647569,69.69752718420095,15.324746340146842,2.165768022564972,51.93602976279891,103.90985486933783,-15.66962905195782,0,1,0,0,0,1,1,1,1,0,0,6,4,2,7,9
6.6445834874525325,0.7442600605345759,59.25262251425708,5.211420571378258,-44.994682774783335,92.1340198554653,21.832201122093736,1,1,0,0,0,0,0,1,1,0,1,4,3,2,4,6
29.773622474567283,41.32178856580221,37.32498458951935,3.092377616506641,42.829926927164315,64.25937859066241,-6.53296371422082,0,0,0,0,1,0,1,1,0,1,0,5,4,2,5,7
14.183792030229432,106.410376602564,3.2682378556487195,2.3527009334160787,-34.345616423480244,60.089999976115884,-1.6583589037297333,0,0,0,0,0,1,0,0,0,0,0,3,1,0,2,2
54.60877815596483,21.18829134309934,38.233784465457425,8.406885824886862,103.27434698565492,92.64519130326762,4.195888110963118,0,1,0,1,0,1,0,0,1,0,0,7,4,1,8,9
44.17506885900072,73.26525150856037,161.24987824394782,8.475953283902124,166.98646603896705,161.2809878538905,15.056556133214016,1,1,1,1,1,1,1,0,1,1,0,10,8,2,12,14
-2.30710215612219,27.955436969177445,11.059153640151813,1.988834431135674,1.9655785490700335,93.40221784966305,-43.01581933890418,0,0,0,1,0,1,0,0,0,0,0,2,2,0,2,2
29.180742622964768,16.492552302423412,104.22159597223258,2.7438063225082616,27.13356147941791,24.334228013819924,43.44454791327873,0,0,1,0,1,1,1,0,0,0,0,6,4,0,7,7
34.4938082538644,56.44511845299417,102.46194745879873,23.550910826901262,131.0178327915572,55.1460516655366,-14.399175553673473,0,0,0,0,0,1,0,0,0,1,3,8,7,1,10,11
-25.155358171334754,97.25954371410569,85.94887354347063,14.383834821447836,4.5284041231378325,82.09603119107176,-36.575808815989674,1,0,1,1,1,1,0,0,0,0,1,11,3,0,11,11
13.921445100696372,26.43277072742536,18.551938279422835,9.88764605071628,-10.0551359776032,102.31781949348341,42.43351187103155,0,0,0,0,1,1,0,0,0,0,2,3,4,0,3,3
13.495590287438006,37.22672944676016,106.99299893879973,12.239029859445214,77.84518618057191,172.1528286316053,14.00091869576434,1,1,0,1,1,0,0,1,1,0,2,9,9,2,11,13
-8.761886390356242,55.096953686369645,129.5245821936927,2.5803880302133404,91.63402581006302,84.32916915667785,-21.156447048669058,1,1,1,0,1,0,0,1,1,1,3,9,10,3,12,15
12.7068988553744,109.81217305490179,2.847796670706886,2.4356881388096383,-32.133212667452,50.45052279684684,-0.5961583542153026,0,0,0,0,0,1,0,0,0,0,0,3,1,0,2,2
38.91524816180133,86.61879952781159,159.91304963170217,19.862574903446614,-49.37793299890872,18.550165159348932,34.40453473667682,1,0,0,0,1,1,1,1,1,0,3,10,8,2,12,14
-26.8121627723381,6.964581659378558,1.022546312583624,4.103813576359527,-25.03516191413702,41.00908446540776,14.791422140796795,1,0,0,1,0,1,1,0,0,0,0,4,3,0,4,4
-25.708341978005,120.70548863944286,110.32142292625554,1.3243635212489213,114.25470126746933,122.92484718559855,27.440467396166326,0,0,0,1,0,1,1,0,1,0,2,7,9,1,10,11
5.623524797393484,20.09308376311757,0.089437842880984,5.184131226968168,17.491694469001978,170.55940714478422,-7.791977584650548,0,1,0,0,1,0,0,0,0,0,1,3,3,0,3,3
-28.433591529247757,108.04025293454285,124.21817675831306,5.657731220697241,-0.3000363539586459,131.3660532090562,-6.537561034027959,0,1,0,1,0,1,1,1,0,0,1,9,3,1,9,10
9.253320622590572,29.718825020600697,37.78636941497865,22.00297259918612,18.970792246614867,65.95471450125854,1.364059152079601,0,0,0,1,1,1,0,0,0,0,3,6,4,0,7,7
21.029147425282847,2.7726882482532766,119.86220063804036,2.8438563672196704,-30.243542607889836,125.04523504740827,10.814811216210646,0,1,1,0,0,1,1,0,0,0,1,6,3,0,6,6
22.66026508407866,71.82882787019902,161.68401579174355,9.18312591500953,133.9055666939298,56.20655108112199,-34.33147145040147,1,1,1,0,1,1,0,1,0,1,2,10,8,2,12,14
-31.342996285266132,16.1138618645379,81.10472259995987,0.6451279202293796,-32.93571280492457,0.0,35.68625960281139,0,0,0,0,0,1,0,0,1,0,1,5,3,1,4,5
74.87645125541866,89.8149697407066,56.924053915417886,0.8360841261554561,21.28574739954597,103.64797332505601,-22.84473557896206,1,0,1,1,1,0,1,0,0,0,1,8,8,0,10,10
-36.17545800270518,4.435800746491698,26.497500617550806,7.036414948798725,15.340599518180596,73.03549874538326,23.404467779882197,1,0,0,1,0,1,0,1,1,1,3,5,5,3,6,9
21.56014621663374,30.95703922130785,92.11083749262062,14.203016231827787,141.74439721330594,95.11626764427143,-44.45629868076556,0,0,0,0,0,0,1,0,1,1,3,8,8,2,10,12
35.89982251251265,0.0,117.37927541244365,7.716979615408638,12.454181064168287,143.68950886432071,-13.696446411425317,0,0,0,0,0,1,1,0,0,0,2,4,4,0,4,4
59.617522657777286,122.80976487146573,21.65271520647994,1.5744682599314745,39.33043560831514,130.92417704798828,-22.06061500993483,1,0,0,0,1,1,1,1,1,0,0,6,4,2,7,9
4.322038192549257,74.78777566042054,10.728171047692715,0.39604954577052387,-1.9065858838859358,147.0461835107193,12.33048956722053,0,0,0,1,0,1,0,0,0,0,3,3,4,0,3,3
68.88525263928808,49.333330089863324,37.70867188727095,22.215993639991353,-39.48226787888012,38.73031219125515,-26.813905016598184,0,0,1,0,0,1,1,1,1,1,1,8,4,3,9,12
28.11606011256711,33.50821288925987,13.135324486032207,2.4523361636414367,18.73257550994855,119.62729995731935,-11.354215787580614,0,1,0,0,1,1,1,0,0,1,0,5,2,1,4,5
17.986127649299217,16.461012836212436,160.49454626911958,0.9722983211585765,33.38668841948249,65.89744554207819,-15.57039932620875,0,0,0,1,0,1,1,0,0,0,1,4,3,0,4,4
-39.58471334275811,18.187637544855903,49.78162005639509,13.687359420986493,12.710308508091742,164.0093626229463,29.09995234716365,1,1,1,1,0,0,0,1,1,0,2,9,5,2,10,12
29.48905996833301,119.11766439259304,153.81105458425282,3.8257589356587234,38.653366252643536,47.87852329481718,-15.109441039536378,1,1,1,1,0,1,0,0,1,0,0,9,3,1,9,10
65.18593293501394,17.299868969343787,85.26085304081907,1.6472642909097752,33.47465554461697,44.47408337231899,45.0,0,0,0,0,1,1,0,0,1,1,0,5,3,2,4,6
65.19901218331559,9.404808796423627,5.706024805647881,2.4102308708627236,-23.92877597291579,91.81889963209287,-20.51036575632759,0,0,1,0,1,1,1,1,1,0,0,4,3,2,4,6
60.754671073602125,0.8487937148940188,22.39907255379029,1.8000964352447908,38.672654946746434,72.73003053847454,12.913279083854883,0,1,0,0,0,1,1,0,0,0,2,3,4,0,3,3
29.71008345862623,19.06664050517443,17.555451492753566,0.023582956908168917,-14.581894470104995,144.66429400310878,38.71674124804621,0,0,1,0,0,0,0,0,1,0,0,4,2,1,4,5
4.752148905582629,4.550444507106757,42.66392539297661,8.177218271903655,147.16353391306387,116.23831233421849,4.248934467352051,0,0,0,1,1,0,0,1,0,0,0,4,8,1,8,9
