neck_angle,trunk_angle,legs_angle,load_kg,upper_arm_angle,lower_arm_angle,wrist_angle,neck_side,trunk_side,legs_walking,shoulder_raised,arm_abducted,leaning,wrist_twisted,activity_static,activity_repeated,activity_rapid_change,coupling_score,score_a,score_b,activity_score,score_c_raw,final_reba_score
-3.1955766825043597,75.07459517131517,11.763197522471206,23.193746239268044,53.061828100787,176.80647556291743,-41.89178308641056,0,0,0,0,1,0,1,0,1,0,3,7,10,1,11,12
-10.703372414404484,38.31473190401102,67.36722727602387,5.385259032620429,32.58465647155327,151.17825495368794,-32.39063481672935,0,0,0,0,0,1,1,0,0,1,0,7,3,1,7,8
-3.6433401339013827,67.93891251962161,29.276281736248038,12.159586047654436,132.10572544575768,53.36885117832325,40.17639531580032,0,0,0,1,0,1,1,0,0,0,2,7,9,0,10,10
-29.734353045419667,90.06123438693425,66.41104158621124,5.809463338160699,17.055557227149322,86.91010160874625,-31.92830951253329,0,0,0,0,1,1,0,1,1,0,2,8,4,2,9,11
49.13212307511627,26.5163691464509,79.98647927503431,3.1606262257388584,-3.7585952089884955,159.58112138989853,43.44799827316061,1,1,1,0,1,0,0,0,0,1,3,9,6,1,10,11
48.8614512238275,42.83181509815764,26.348169193166814,5.708748628785391,11.322543841839202,129.88180244099266,-28.1256844152398,0,0,1,0,0,0,1,0,0,0,1,5,4,0,5,5
10.48777161733733,15.119288819713603,125.14602601977143,7.2252896798362025,28.368197149951897,123.0173815398905,-14.546430676414197,1,1,0,1,1,1,1,1,0,0,2,7,7,1,9,10
21.382090396582186,34.74353066189738,6.462205733658344,1.195846212554763,-0.7067910003232446,22.359060072076158,34.410583754193134,0,0,0,0,1,1,1,0,0,0,1,4,4,0,4,4
51.56592512436434,12.964903726234558,54.25887440892976,5.345799277754962,89.48470276369355,62.8982121724405,1.7984312935547564,0,1,0,0,1,1,1,0,1,0,2,6,6,1,8,9
4.393057954650871,60.996229960677674,97.78276923917814,17.76946938585297,-57.357872094883085,27.015667850470713,0.33989343213612244,0,0,0,0,1,1,0,0,0,0,3,8,7,0,10,10
-14.59518017062252,12.831735032785483,54.52913352107837,0.0,-3.9723637846058972,22.54749195168703,-4.430107701834411,0,0,0,0,1,0,0,0,0,0,0,4,2,0,4,4
15.916267014028657,8.364617414032766,3.4199799657222334,24.343158514603974,14.02673814061301,127.48381436950645,6.0681637650870295,0,1,0,0,0,1,1,0,1,0,3,4,5,1,5,6
33.37136452985439,93.93038145580246,115.96372774743996,1.5695394989986085,-38.29880406323569,93.01335493185496,25.213087041534706,0,1,0,1,0,1,1,0,1,0,0,8,3,1,8,9
54.9055381907382,107.09300019585493,92.29971738491375,16.073065370732508,32.357874943897826,118.7223487893515,1.2682427763251738,0,1,0,1,0,0,1,0,0,0,0,10,5,0,11,11
-41.61716786035462,112.47358364009294,62.773344371220624,17.106470994638144,117.53448188842538,95.78282667143733,32.94957305540731,0,0,1,0,1,0,0,0,1,1,1,10,8,2,12,14
59.60097106325329,17.45737575896051,28.253139494493215,11.467152367147571,-28.8843569885842,154.5942868541384,-18.17246905327579,1,0,1,0,0,0,0,0,0,0,1,7,4,0,8,8
13.360109717493302,65.96676844435741,42.66099777176701,15.16003943767735,119.85508891910771,106.30300050896953,43.50686347018093,0,1,0,0,0,1,1,0,0,0,3,8,8,0,10,10
66.96268677040082,14.08294027486637,16.558022837732636,18.255357114966575,68.85071610136772,19.565010886290064,-2.770424979130083,0,0,0,0,1,0,0,0,1,0,1,5,6,1,7,8
54.37726849770999,68.26214297551479,111.90941595633575,3.5285572663262452,18.830686183625772,109.18226254321755,29.746008574894546,1,0,0,1,0,1,1,0,1,0,0,8,3,1,8,9
-41.18293706432417,4.951690673388943,11.700397100542002,4.766991783749202,40.48778506363535,70.34956450537938,-30.244025606859736,1,0,0,0,0,1,0,1,1,1,2,4,4,3,4,7
25.531233580732277,95.97039623083239,89.68585465811059,24.906780059808785,14.193202643071317,0.9680898388913401,-42.85612757533557,1,0,1,1,0,1,1,0,0,1,3,11,6,1,12,13
-20.596734813397347,72.4777411206033,90.37893947755684,11.27952351745184,125.66807477517008,24.863605950365923,37.487641727827565,0,0,0,0,1,0,0,1,0,1,2,9,10,2,12,14
51.802644457162074,105.84892113779176,6.113400914772772,2.2292026665438356,90.36524270331046,63.01573932218744,24.40404589324659,1,0,0,0,1,0,1,0,1,1,3,6,11,2,10,12
48.30053203644556,6.16362821237509,92.51709978040984,1.6479805467859863,-50.2596824722444,153.50791252774027,-1.5768867988485553,1,0,0,0,1,0,1,0,1,0,0,6,6,1,8,9
67.0227851695424,28.631174375196682,54.006437971090946,18.67913074698365,12.387640844702474,115.02403027467618,42.07783436267799,1,0,0,1,0,1,0,0,1,1,3,8,5,2,10,12
8.712772746336716,58.934241543808945,51.99840654179237,1.751027744792475,-7.299780612999489,92.91099093875506,7.087137133279009,0,1,1,0,0,1,1,0,1,0,0,6,2,1,6,7
38.02359963701187,18.74563733799827,14.192294533859307,16.813107871030912,75.15798370896863,40.81703296418829,-36.749332082748744,0,0,0,1,0,0,0,1,1,0,0,5,6,2,7,9
21.232595600731457,16.769039029780902,154.1030786707006,8.227626205347619,121.35224664913915,40.134012883544116,22.25850374959026,0,1,1,1,1,0,0,1,1,0,0,8,9,2,10,12
14.252530296112699,18.53545922275424,142.14542158393004,1.3818387889794632,17.863702124828585,79.19624630001888,-22.31153695436499,0,0,1,1,0,0,1,0,0,0,0,5,3,0,4,4
13.75483188001852,105.49725462038772,3.944547125624673,2.7738536873803263,-41.629844059576946,57.84942292887474,-0.5127949723667649,0,0,0,0,0,1,0,0,0,0,0,3,1,0,2,2
-13.441843137160909,24.00701117141795,21.281132873844225,0.9587632829110619,-37.80947426815176,100.5953759614456,-36.75264018303032,0,1,1,0,1,0,1,1,0,1,1,6,6,2,8,10
27.938812792717556,53.605590378676176,112.83540839624384,10.571020081225726,45.98059001039154,31.388195653322576,32.179396085089394,1,0,0,1,0,1,1,1,1,1,2,9,7,3,11,14
42.12793976237603,36.70310961653579,26.65238291863762,11.976256580801454,-59.51522202431576,69.63029832152856,37.8888134156136,0,1,0,1,0,0,0,0,0,1,2,7,7,1,9,10
27.472836227442002,13.68350503955131,9.566348754152507,4.3160104421720655,36.74841672259111,117.15642160706169,26.557634542015126,0,0,0,0,0,1,1,0,0,0,0,3,3,0,3,3
23.51478367569965,50.36015341056167,11.844182472068509,2.8310619622132447,21.55613616111835,74.76712686672786,-1.2405049071564798,0,1,1,0,1,0,0,1,1,0,0,6,3,2,6,8
56.48932482304694,96.32858406676083,110.89043957556912,0.6624336489823776,-52.33834973326767,5.420598147430037,37.96963477604949,0,1,0,1,1,1,0,0,1,1,1,8,7,2,10,12
-24.817382899991507,129.94800458533751,143.79066228931808,9.394980821517533,133.29727491605482,42.53632928574714,1.4166787394747473,1,0,1,1,1,0,0,0,0,1,2,10,10,1,12,13
51.66201671144611,117.77082318201859,67.21006923412322,11.599044887092212,116.19118661269415,143.55163621554132,-8.144846467840857,1,1,1,1,1,1,0,1,1,1,1,11,8,3,12,15
49.14477849124248,61.32043743939071,16.679146566697813,8.552071320942087,22.2802595123443,101.37409630645786,-43.477578885003666,1,1,1,0,0,0,1,0,0,1,2,9,6,1,10,11
-5.022045025479137,11.575475233312412,20.97171762989789,2.910335153654028,133.7513275203856,2.4600911992202805,6.749533903324858,1,0,0,0,0,1,0,0,0,0,0,4,4,0,4,4
56.87838020987844,111.07709475114912,86.17742412669755,17.499355830624914,21.013849207673587,111.75414639477756,-41.4824785727359,1,0,0,1,1,0,1,1,1,0,3,10,10,2,12,14
61.58744528466455,12.172751071400246,11.649107798822966,6.716803703040379,21.375755306848593,116.7953786593853,30.10692630213471,0,0,0,0,1,1,0,0,1,1,1,4,3,2,4,6
-35.59059589410617,16.398438950215784,8.830722164403937,3.178330249373451,-42.39793333784671,96.09912726791649,-13.151560183380079,1,0,1,0,1,1,1,0,1,0,1,5,3,1,4,5
73.42714030861924,2.5715284533485625,78.11324234705734,4.777454875648322,-5.16131956833218,123.73549889220412,-7.457820137170964,1,0,0,0,0,1,1,1,0,1,3,5,5,2,6,8
8.908063765623844,7.412507210438328,6.02940236305165,22.35377182488971,48.16926662111228,180.0,13.80794977432939,0,0,0,0,0,1,0,0,1,0,3,4,6,1,6,7
26.03186763505917,60.13798632267769,33.15888808895642,20.874281250845804,56.46779621422375,10.31874840241162,0.036123952638178025,0,1,1,1,0,0,0,0,0,1,2,10,7,1,11,12
-26.323319589541416,68.46437728196189,83.95940717103603,11.077967092308374,54.900317438604475,98.17910467102969,19.828252752997372,0,1,0,0,1,1,1,1,1,1,3,10,8,3,12,15
20.173521184976323,80.55241132629018,163.33278286376623,14.108334290058167,132.5047567517953,133.1181301435763,36.10440811872019,0,0,1,1,1,1,0,1,1,0,3,10,11,2,12,14
50.288744510996224,10.817212360447568,69.73611460190506,5.178607204987345,89.05832560903028,146.45253391093388,-6.503252729268553,1,1,1,0,1,1,1,0,0,0,0,9,5,0,10,10
-34.8443752947039,89.90997220705609,169.35942830202933,5.977198353820483,45.301578981653876,33.28557220096305,11.941619094770502,0,0,1,0,1,1,0,1,1,1,3,9,7,3,11,14
-8.490216087051145,126.72362671294077,1.23146773160681,9.41334407653407,125.06963492644371,120.42640265744146,-3.288874831641678,1,0,1,1,1,1,0,0,0,1,1,8,8,1,10,11
66.61568587092088,14.22190543418103,55.524005551029134,6.658554486320721,-23.089199983122075,82.40400915790332,-23.924277095256393,0,0,0,1,0,0,0,0,0,0,1,5,5,0,6,6
37.43010128258477,68.73719148027119,116.30760540401516,23.152784907484623,166.4369021782184,82.4281445044796,40.62859489995459,1,1,0,0,1,0,1,1,0,1,1,11,9,2,12,14
-6.1099829846338745,3.4335543000267337,19.672950569372492,19.94651155555856,-14.013624851662676,75.19706622312293,-33.2674209155144,1,0,1,0,1,0,0,1,0,0,1,7,3,1,7,8
18.208337910811416,35.70569383673458,133.9307944271196,16.912166455911816,158.08617099829084,110.7486994356413,38.250056872207054,1,1,1,0,1,1,1,1,0,1,2,10,9,2,12,14
-31.700397667823935,95.60896643037113,124.95494062845796,9.39948751390078,142.83395682165786,167.2840083068487,-9.94806847778868,1,1,1,1,0,0,1,0,0,1,1,10,9,1,12,13
-22.68583354547691,12.674924362960788,74.04666722906829,23.660609702529868,-18.9243516637316,49.556809434297726,34.70668947679145,0,0,0,0,1,0,0,1,1,1,2,7,5,3,9,12
7.916225805213651,83.5506749853294,59.42114420017673,2.688365316827148,13.9093904616523,128.06547182277816,14.12732019817436,1,0,0,0,1,0,1,0,0,0,0,6,3,0,6,6
-26.533503581222455,118.820836800027,30.212053202916174,4.684811847726751,38.58725541603192,69.7927921852403,18.174685489367278,1,1,0,0,1,1,0,0,0,1,2,8,4,1,9,10
5.258151474460931,117.19167357707019,35.78755526397827,16.634119277775604,-50.49282814756284,129.5656707557681,-24.079203976837885,1,1,1,0,0,0,1,1,1,1,3,10,8,3,12,15
-1.5426924506698922,7.1594897089243785,23.23802063853368,5.339105044440044,-13.051600375746453,71.61565083785476,-3.739977990875915,0,1,0,1,1,1,1,0,1,0,1,3,3,1,3,4
9.16413746084769,109.76648999913392,21.963093312600144,19.963793386651048,67.52255575269261,131.3032652521611,-16.085118844741963,0,1,0,1,1,1,1,1,0,1,3,6,10,2,10,12
39.87593409236625,121.21725553167526,93.28083256000093,16.830049780730995,8.114007351732411,96.88936310332392,-1.0362222395350642,1,1,0,1,0,0,0,1,0,1,2,11,3,2,11,13
53.25216580475204,57.68824143703462,150.12445199760663,22.711889673995227,31.559128750035512,113.12256182593248,11.876773958478893,1,0,1,1,0,1,1,0,0,1,3,10,6,1,11,12
0.469487143104536,4.3169810018802925,21.677423865365405,0.9577212210259057,-22.35119656675443,78.71530076250879,2.7785509894832043,0,0,0,0,0,1,1,0,0,0,1,2,3,0,2,2
64.73146819950836,13.050201888119608,23.916123875057476,2.2376855131597506,-57.73526329346268,125.46949331004464,-45.0,0,1,0,1,0,1,0,0,1,1,0,4,5,2,5,7
28.984394325775344,11.73140521435692,8.7186065476037,4.047721439658467,34.05734687886222,107.00049115075008,20.846513214160407,0,0,0,0,0,1,1,0,0,0,0,3,3,0,3,3
54.381725420150204,3.1989157266522317,52.995409562466286,22.30369528951343,-48.64226594721919,74.48011811074424,36.56692214581871,0,0,0,1,0,0,0,1,0,1,2,6,7,2,9,11
-36.77870119305772,7.861614313898841,14.117517447607584,1.4057321182766533,50.69306786798981,105.3107106134437,-6.050484612998665,0,0,0,0,1,1,0,0,0,0,1,3,5,0,4,4
-37.63493924320906,36.984540852890596,26.74299315502088,0.044248408708293274,65.09846511703327,140.68731367138236,6.480550871636439,1,0,0,1,0,1,1,0,1,1,0,5,5,2,6,8
40.6763735056909,13.230807967245898,17.372734390101172,0.0,105.7579781228594,103.40364307172611,11.50589449159477,0,1,1,0,0,1,1,0,0,1,0,5,4,1,5,6
15.520539684193094,56.09312250977165,8.019141447310092,2.4978959379612795,77.76498003652283,96.20492378631026,8.55484152303124,1,0,1,1,1,0,0,0,0,0,0,5,7,0,8,8
0.3678666382974227,3.083892619992171,24.5143956547257,1.729071575526797,-27.94395632920103,74.01088286402381,2.4349069686865485,0,0,0,0,0,1,1,0,0,0,1,2,3,0,2,2
40.527310082434155,74.86469223690385,103.29243626599492,24.439686785655454,-40.679967860395436,175.61920539098503,34.03636813686283,1,1,0,1,1,0,1,1,1,1,1,11,8,3,12,15
-28.501098267198802,114.40132888983055,78.93135743247196,12.105722168680568,152.55954301821032,136.84721730060622,-29.422194188306253,1,1,0,1,0,1,0,1,1,1,1,11,7,3,12,15
-3.838024934058211,61.602963825191544,49.499537290149334,4.0055892144968634,142.21559676646086,146.05517842937786,-14.873364069255167,0,0,1,0,1,0,1,0,1,1,3,7,11,2,11,13
-17.206732085220857,9.35845697917128,31.505038725747433,1.426729931527579,23.84935319585307,100.50915220410353,-20.42617560545064,0,1,1,0,1,1,0,0,1,0,2,6,5,1,8,9
-0.8856677213104334,126.41056221840236,42.08144737266141,12.894296433799028,1.8974346252421626,107.22529909854856,-42.638495641915014,1,1,0,0,0,1,1,0,1,1,3,10,6,2,11,13
73.2481673735956,115.91662515882878,112.50314816350208,22.962384852091738,43.18755235285134,162.01827242084613,0.14059101760194892,0,1,1,1,1,0,1,0,0,1,2,11,8,1,12,13
2.2022957121308333,45.53125182905235,131.3512783621655,1.1021312554879847,44.42510688811158,85.22328068768276,44.647373940902355,0,0,1,1,1,1,1,0,0,0,0,6,5,0,8,8
19.58895649143217,39.888282389038395,26.570277108101156,19.239997989272016,-25.505492195947795,114.72903344614532,20.4170696467649,0,1,0,0,0,1,1,1,1,0,3,5,6,2,7,9
16.32113329664582,10.628540332646633,28.1798429004911,3.25437895746333,-5.080021076361598,30.74714362248204,39.19539295502095,0,1,0,0,1,0,0,0,1,0,0,2,3,1,2,3
-15.459932834510212,26.623863232347716,55.643526951061254,2.9756143774946846,-50.879742206403634,30.24087044989653,-12.102990802486502,1,1,0,0,1,1,0,1,0,0,1,7,5,1,9,10
-25.395242930403253,48.529620397254085,9.89076037316237,9.338283506569066,-4.38278524581789,26.048756909094916,11.406731610912804,0,0,0,1,0,0,1,0,0,0,0,5,3,0,4,4
73.42527263248256,50.29015502166216,1.7881206175647695,24.74471244800913,-12.252584408328367,45.87359794853137,-40.77907817387344,0,0,0,0,0,0,1,0,1,1,1,6,4,2,7,9
-0.8165562791453416,3.929818801326885,56.93656014810778,4.867258966273909,5.971500887000284,81.38954370519136,-39.960570274436776,0,0,0,0,1,1,1,0,0,0,0,3,2,0,3,3
72.88111312059286,81.09466528170049,78.1499260438396,24.17628537288864,73.7437976889527,81.27973073391584,11.477446724344079,1,0,1,0,1,1,0,1,1,1,3,11,6,3,12,15
55.23816420528223,40.796460573774134,93.58339308095427,2.182149755852325,51.82397255052216,86.86021477012092,38.49913020019894,1,0,1,1,0,1,0,0,0,0,0,8,2,0,8,8
44.59026413011906,68.10492759971427,20.06619377425952,2.1245917579053932,-24.085077935178433,27.94528133963131,3.182411678165119,0,1,1,1,0,1,1,0,0,0,0,7,3,0,7,7
-26.730508643257846,74.37276833924705,83.98749507036838,11.85379678477835,115.88812309906695,99.18456349194683,24.223167772088033,0,0,1,0,0,1,0,0,1,1,3,10,7,2,11,13
50.375716695865854,11.618948020895543,16.362587553050044,1.945783846992403,-21.3277656878164,151.04472899237496,-32.112604200200636,0,0,0,1,0,1,1,0,0,0,0,3,4,0,3,3
9.36386982448685,108.04312015453053,28.728179087631265,12.422662319602528,-16.004500709252902,14.921801170735776,17.222326711054073,0,0,0,0,1,1,0,1,0,0,1,5,3,1,4,5
3.624960136623463,35.05207299805309,19.890535987321936,0.0,47.92680974668772,96.17654189262224,23.35721391213408,1,0,0,0,0,0,0,0,0,0,1,4,5,0,5,5
42.01287390900238,55.521322021825924,87.55873953969915,11.780701616326684,-32.93101158830555,14.205738949860834,40.559099587641285,1,1,1,0,0,1,1,1,0,1,2,11,5,2,12,14
15.373529276829544,50.07199563992502,4.459726718910655,20.37679190678144,7.111500665993292,12.306636125169582,-14.637571304027425,0,1,0,0,1,0,1,0,0,0,0,5,4,0,5,5
68.08139864728011,37.45830906941258,17.047230783836824,1.8131284456800014,-15.437252065953887,163.91157741755885,5.631423840716352,0,0,0,0,0,1,0,1,0,1,0,4,1,2,3,5
8.55387830881147,3.155148589946346,11.870482305575013,23.98153302724587,2.028520746680975,131.7525776726099,25.354792770240593,0,1,1,0,1,0,0,0,1,1,2,6,5,2,8,10
-3.5909364055392787,50.01282092601324,143.9141355622628,3.245840984662955,6.121068620889491,42.09505478740836,29.54877702039418,0,0,0,1,0,0,1,0,1,0,0,6,4,1,7,8
-1.572990486033113,24.578030994312822,10.844823229727488,1.8705295495789125,5.201252637601775,100.06615026498937,-45.0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,2,2
-3.308304476586269,58.091102050656474,10.504690960775594,0.6259532486587747,-60.0,127.18384710565404,-21.838891057610905,0,1,0,0,0,1,0,0,0,0,0,5,3,0,4,4
66.98944821005274,98.48854922361787,106.61732587213565,23.60125235304497,115.08816202586429,179.0505906733167,-1.3969933885795158,1,1,1,0,0,0,0,1,1,1,1,11,6,3,12,15
70.86881390235237,46.81070678648747,18.973170642797612,7.907321570837469,-1.2205074706766346,115.25260369633719,14.542217171671949,0,0,0,1,1,1,1,1,0,0,2,5,5,1,6,7
61.29144708558121,22.594370451728295,0.0,18.434217109994535,-38.260384705044146,100.07397083434483,27.739811871446307,0,0,0,0,0,0,1,0,0,0,1,6,4,0,7,7
38.81264805845654,0.0,113.84821140618324,7.4220921156551665,15.397016140672003,149.8024380406004,-12.063500334152637,0,0,0,0,0,1,1,0,0,0,2,4,4,0,4,4
1.8884221625586142,6.348846910862495,21.526799317062203,2.44182389499406,-15.652868775171036,75.27485174350043,2.95098098249556,0,0,0,0,0,1,1,0,0,0,1,2,3,0,2,2
2.992769653171763,26.23558315013689,145.23956828415638,9.596982051059003,-57.87921618212924,59.30254598190588,2.5238593824262665,1,1,1,0,0,0,1,1,0,0,1,9,6,1,10,11
-23.796428448108355,2.3993342239388467,0.0,4.334384918830555,157.8502016760641,64.3114989311898,34.88796038870115,0,0,1,0,0,0,1,1,0,0,0,4,5,1,5,6
43.929582962488354,79.27867009642543,0.8120007458692874,0.4054807483441976,4.419530475079483,78.47523502903407,-40.45490634803556,1,0,0,0,0,1,1,0,0,1,3,6,5,1,8,9
0.37179186591323865,24.74512594364368,9.085380588538222,2.1755110792784604,4.915787233013038,97.90660611039284,-45.0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,2,2
5.96851006949919,16.769661989421888,41.03368187606765,4.374746637514239,-32.06819088815253,114.09377942648882,-36.16416335572172,1,0,1,0,0,1,0,0,0,1,1,5,3,1,4,5
14.845748098821929,3.645786032107881,85.18568450025772,3.5759221048191505,24.35079340426033,16.716416328235315,-44.675969008305415,1,1,1,1,0,1,0,0,0,0,3,7,6,0,9,9
0.955441931388719,11.10914784357099,21.13457179396367,5.157144957874275,161.44018109897695,8.86979953497556,-15.883478346830895,0,0,0,0,0,0,1,0,0,0,1,2,8,0,6,6
16.825949403566156,106.10488473985502,21.857436045432994,24.267930156711103,-10.808988296825474,110.03795645235215,3.692280898476613,0,0,0,1,0,0,0,1,0,0,0,5,2,1,4,5
1.762868137074936,1.7320403347492923,23.656563547350046,1.5157156532859315,-29.552212696082663,77.17335838590023,2.038994348731558,0,0,0,0,0,1,1,0,0,0,1,2,3,0,2,2
12.595181376648153,16.595504501635176,145.8933892178811,1.3415018990121985,13.018837042432239,80.8440950425588,-21.85846787923854,0,0,1,1,0,0,1,0,0,0,0,5,3,0,4,4
-4.455236203889858,6.747136677520478,30.663849300988872,2.2969625173742316,-19.45702135246885,72.56709918866025,5.015819738430417,0,0,0,0,0,1,1,0,0,0,1,2,3,0,2,2
-20.612006277847417,120.31687538730118,73.22039089096353,9.02897873178375,101.81205664247244,177.96699603745003,34.923424747522816,1,1,1,0,0,0,0,0,1,0,1,10,7,1,11,12
-27.356384855165288,94.46598056192775,91.74787291417141,17.26048732422873,54.62345310807643,164.61929254463757,-8.018368649405389,1,1,0,0,1,1,1,1,1,0,3,11,8,2,12,14
10.021737275975731,53.662199917380136,169.23822078019694,16.781607519962012,104.50644082788128,144.3640675075191,-41.87176458041171,0,0,1,0,1,1,0,0,0,1,0,8,6,1,10,11
13.403499099184309,51.104500133632946,18.043388017971004,2.4757311496783965,-13.780329885293325,146.28157562510822,-8.198319531013283,0,0,0,0,0,0,1,1,0,0,0,2,2,1,2,3
5.636145443091259,101.5709124456182,13.576698902097448,22.918762674917932,-19.10435018141589,97.00173046717076,1.0925567704959676,1,1,0,0,1,0,1,0,0,1,0,8,2,1,8,9
48.48119048185949,34.16897452728518,22.74856540161342,3.0252190618065944,-8.735050107952562,68.02708368879424,36.22290409248363,0,0,0,1,0,1,1,0,0,0,1,4,3,0,4,4
