neck_angle,trunk_angle,legs_angle,load_kg,upper_arm_angle,lower_arm_angle,wrist_angle,neck_side,trunk_side,legs_walking,shoulder_raised,arm_abducted,leaning,wrist_twisted,activity_static,activity_repeated,activity_rapid_change,coupling_score,score_a,score_b,activity_score,score_c_raw,final_reba_score
12.859331532992641,125.38339780156048,77.73797248598189,5.222479487793225,165.35457014963922,126.22122960481148,0.0,0,1,1,1,1,0,0,0,1,1,3,9,11,2,12,14
-2.0733119865573713,39.84720314003484,84.23652345023287,14.889454405837569,-29.898398510748343,12.643565570032335,0.0,1,0,1,1,1,1,0,1,0,1,1,10,5,2,11,13
47.986361843923206,6.171356674192328,61.97264542803738,0.4247888525874692,83.28097674045958,13.170235016044039,0.0,1,0,0,0,0,0,0,1,0,0,3,6,7,1,9,10
15.835927200557737,24.319241191983387,46.6250258727438,2.896148205195587,39.19244467338421,51.15467914516347,0.0,0,0,0,0,0,1,0,0,0,0,3,3,4,0,3,3
25.099814214719707,9.987304471983798,10.182721021753586,4.135403445046209,22.975246036574205,113.71231228721904,0.0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,2,2
-10.052382934027435,38.982767180184,21.650691588270604,18.307847837992515,134.64682974235524,24.3661949196819,0.0,1,0,1,1,1,0,0,0,0,1,0,8,8,1,10,11
53.05854205345688,51.32067594065863,16.89876594640422,10.019971934593407,-60.0,128.91956586629092,0.0,0,0,0,0,0,1,0,0,1,1,3,5,4,2,5,7
46.70509150514729,24.571936479772646,30.740600409440017,4.465394985464372,7.753903096630371,58.5139922907431,0.0,0,0,0,1,1,0,0,1,1,0,0,5,4,2,5,7
21.425112042344153,13.815205806026484,13.27816150904529,4.541029484647752,28.539547687275064,114.03033736677389,0.0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,2,2
-1.3242667104896957,79.28058063702919,6.617276423114638,0.7384013120975379,-2.4412083686918487,148.34900617517454,0.0,0,0,0,1,0,1,0,0,0,0,3,3,4,0,3,3
35.36385319111903,54.186112966712116,43.439027575058894,2.116961251769463,-44.25051221621648,49.2707168751941,0.0,0,0,0,0,0,1,0,0,0,0,2,5,3,0,4,4
-23.294177945473457,86.09470507201044,28.77076720092422,6.117866135332838,78.55319074912654,143.7696365768456,0.0,0,1,0,0,0,1,0,1,0,0,0,7,2,1,7,8
54.33205574187048,15.966835343250448,34.26264924178052,10.168063421130578,-58.48649277412658,174.8932283781035,0.0,1,1,0,1,0,0,0,0,0,0,2,8,6,0,10,10
-38.46472625683195,37.264397820287705,12.05239288566748,12.47658130619861,24.520270101486034,117.53217408732567,0.0,0,0,0,1,0,1,0,1,1,0,0,6,2,2,6,8
69.81823303866135,52.90541100534292,26.163709569631386,19.630730677922795,-50.87661947215988,143.0457779201919,0.0,1,0,0,1,0,0,0,0,0,0,0,7,4,0,8,8
15.581126695497387,10.86576484210504,29.1914750715555,21.21215111774451,103.25482819620409,150.93158211044639,0.0,0,0,0,1,1,1,0,0,0,0,0,4,7,0,7,7
25.593412805952013,81.12660907261228,38.953989826486655,0.29618302162786436,-47.68879078632259,71.10058742210231,0.0,1,0,0,0,0,1,0,1,0,0,2,7,3,1,7,8
7.641383864300416,44.113773200082704,8.641451698392105,23.100311716088036,11.760855051021014,47.46172814544046,0.0,0,0,0,0,1,0,0,0,0,0,0,4,2,0,4,4
37.208494211990796,92.38176932862373,56.68111227960673,0.15547156651644206,145.31469404168797,169.52327819461905,0.0,0,0,0,0,0,1,0,1,0,1,3,6,7,2,9,11
43.9889982301375,70.75376363426179,72.2674668159405,4.459502041098075,3.104835430915699,159.5853008088997,0.0,1,1,0,1,0,0,0,0,0,0,0,9,2,0,9,9
45.14741571458687,125.71728693099105,67.09971034702438,8.172551666557066,149.18355357817575,41.74616693793379,0.0,1,0,0,1,1,0,0,0,1,0,2,9,10,1,12,13
69.41870062314791,83.27771275768752,58.938216270030516,12.65330576461273,-3.7918212546682213,134.07248483465153,0.0,0,1,0,0,1,1,0,0,0,0,0,9,1,0,9,9
-6.644591626089628,2.04530631119097,67.99092465057507,2.139123248460125,-47.501196051891476,41.2376790734435,0.0,1,0,0,0,0,0,0,0,0,1,1,6,3,1,6,7
66.02775642717555,13.672830285688674,7.170695390327537,13.41595039871506,16.079862287047277,134.49570659780233,0.0,0,1,1,0,0,0,0,0,0,1,3,7,4,1,8,9
11.198441431150957,50.95928292685615,17.267464599855263,5.765597995875803,-32.250604959854456,37.40375651734609,0.0,1,1,0,0,0,1,0,0,0,0,3,6,4,0,7,7
65.82280480697214,9.644342525418384,88.73143598435774,12.810357544312044,-16.146529234263124,17.191196921291848,0.0,0,1,1,0,0,1,0,1,1,1,2,9,10,3,12,15
42.79728607239451,40.10053672175665,76.19699423936302,1.9166943999409567,41.47226455033059,24.75042888506289,0.0,1,1,0,0,0,1,0,0,0,0,3,8,4,0,9,9
32.38960657637064,5.38697267387692,159.7657240584434,4.434617252678794,14.697794129121476,95.46337887259975,0.0,0,1,0,1,0,1,0,0,1,1,3,6,4,2,7,9
-28.18431477705613,22.394159883131596,25.9544351318318,22.798409013694396,61.72361199223543,26.38070014695081,0.0,0,0,1,1,0,0,0,1,1,1,3,7,8,3,10,13
16.161558483512724,0.0,51.8546124507557,20.669575124557152,28.483878007322865,82.90532885934675,0.0,0,0,0,0,0,1,0,0,0,0,3,4,4,0,4,4
37.05888541502216,64.7830485303055,25.530478171476794,1.0586140723100246,-38.566887877547906,9.067578956409788,0.0,1,1,0,1,0,1,0,1,1,1,2,7,4,3,8,11
-40.28910933810171,112.00310771048036,30.945867978510783,18.86384368607068,152.33247887704908,175.73968848370518,0.0,1,0,1,1,1,0,0,1,1,1,2,9,10,3,12,15
35.602870970542035,0.9499302712879296,21.924206443480802,0.5008860001398425,-35.90667061819583,40.30898358365431,0.0,0,0,1,0,0,1,0,0,0,0,2,4,3,0,4,4
38.76015699217628,36.40167000332021,39.54071098011249,5.938849171291359,-25.919673011702763,169.8342880864398,0.0,0,0,0,0,1,1,0,0,1,1,3,5,4,2,5,7
64.95521161258583,58.45922053002903,53.13467416671593,1.3260380636137241,8.238011796771403,55.83423495001047,0.0,0,1,0,1,1,0,0,0,1,0,1,6,5,1,8,9
12.806848289863815,118.95231528869559,11.951532567251808,6.38811257181044,147.87148849656563,64.14410892591744,0.0,1,0,0,1,0,1,0,0,0,1,1,6,5,1,8,9
-0.21149002503752712,43.26833896885638,14.411255275456359,3.4691897564552496,40.36368042105249,112.99165988134096,0.0,1,1,0,0,1,1,0,1,1,0,3,6,5,2,8,10
-18.793222076894352,4.6986321253522,158.374951840001,1.8998924153940695,3.067686634005588,105.88850208524528,0.0,0,0,0,1,0,1,0,0,0,0,1,3,2,0,3,3
4.6535504813565085,16.21428186015254,24.35881466936002,1.3909798697116857,-17.46134240573022,154.1362508317991,0.0,0,0,0,1,0,1,0,1,0,0,0,2,1,1,1,2
-35.25904816314174,125.28654412793286,134.6003630359899,16.30337347084988,48.74825835940868,80.31615175928715,0.0,0,1,0,1,1,0,0,0,1,1,3,10,9,2,12,14
-16.10057564801615,122.9640935144492,23.91302120816516,2.33034756616108,62.24744937340543,103.38830428971248,0.0,1,0,1,1,0,0,0,0,0,0,0,7,5,0,9,9
6.119603107428092,3.101430714340673,19.15716317483465,6.55936786008106,19.6608081608463,20.701784989038135,0.0,0,0,0,0,1,1,0,0,0,0,1,2,2,0,2,2
19.614183618486408,10.339993546202836,30.548575053129184,3.506432905454162,95.06288221381368,77.29474628741166,0.0,1,0,0,1,0,0,0,0,0,0,0,3,4,0,3,3
-21.76629112050838,12.300225973165212,7.982900034441788,0.3123669883261209,-60.0,107.3811957071792,0.0,1,1,0,1,0,0,0,1,1,0,0,5,4,2,5,7
-13.02106387446187,91.22127862785145,137.69663585579517,1.32043401681289,93.49508671600475,88.25217641888281,0.0,1,1,1,0,0,0,0,1,0,1,2,9,6,2,10,12
21.32238014325698,1.9994790487629421,89.40086258123635,12.340560205357605,43.46917319877386,4.942131305767171,0.0,1,0,0,1,0,1,0,1,0,1,1,8,3,2,8,10
55.41850914757323,21.53084286975318,71.6454203643083,10.024989704412212,90.16628028739737,40.81846809955665,0.0,0,0,1,1,0,0,0,1,1,1,2,9,9,3,11,14
0.1320945534735995,27.197111868530854,7.626061685945148,2.6240483169445548,7.539542345310555,101.58053024277133,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
75.0,0.32493720151745054,28.406510205811067,17.71170353310421,85.73151901423697,16.38472451012691,0.0,0,0,0,0,0,1,0,0,0,1,3,5,5,1,6,7
-23.117961683896556,113.24700660788241,117.55815912775773,4.19077503820978,103.11175489068913,1.7512403378876757,0.0,0,1,0,0,0,0,0,1,1,1,2,8,7,3,10,13
-7.32811555073291,75.05454220999727,10.629224732517912,10.793431685249793,81.41763280481831,112.05119903191412,0.0,0,0,0,1,0,0,0,0,0,0,3,7,8,0,10,10
37.205133219202054,45.87640719293133,91.25882237904993,7.557113617470783,103.87998422850657,67.06606307881009,0.0,1,1,1,1,0,1,0,0,0,0,2,10,6,0,11,11
14.808817199580325,105.44673557828202,147.4868231354136,22.992553567470488,113.88922712683922,136.13755120239685,0.0,0,1,1,1,1,1,0,1,0,1,1,10,8,2,12,14
13.154907926430774,114.80024136367452,14.210866831356366,13.850532659646785,-24.516949203464534,76.42937281410961,0.0,0,0,0,1,1,1,0,0,0,0,3,5,4,0,5,5
-18.516164096683333,126.24042982363929,151.64025246273755,11.433298696250166,-33.902213811980786,21.080922571918155,0.0,1,0,1,1,1,0,0,1,1,1,1,11,6,3,12,15
11.482459149277782,0.0,130.9222367485734,1.8733028380055097,-21.494361167256898,93.86629679052022,0.0,0,0,0,1,0,0,0,0,0,0,1,3,4,0,3,3
4.565010493033461,57.066383129286216,25.903612354051972,7.201664477829184,15.660857851119,120.11961097518636,0.0,0,0,0,0,1,0,0,1,0,0,1,3,3,1,3,4
-1.8960021682925818,22.680181445013815,5.030325940527104,2.0743910393290825,-4.540329382583753,105.12967171967497,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
-44.41679287225844,61.99829258798637,42.36036024334419,10.990829238128068,13.935851115348967,64.70105219354134,0.0,0,1,1,0,0,0,0,1,0,1,3,10,4,2,11,13
-20.772621431114807,70.09966590251558,123.28311772880305,18.11628647478156,100.99597135594419,58.46077100092769,0.0,1,1,1,0,1,1,0,0,1,0,0,11,5,1,12,13
0.4911428080232891,25.29799234448656,3.497382029448048,2.2750525491972584,-6.23757956778797,96.97410439535996,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
24.41108792559763,62.448414870937576,129.88483846245762,24.133443993636625,59.07798826259547,65.35269100825866,0.0,1,0,0,1,0,0,0,1,1,1,3,10,8,3,12,15
-27.207239441235483,3.6048678227293305,9.171129965886085,0.6230387222166927,76.95989551650277,28.131781603412453,0.0,1,1,1,0,0,1,0,0,1,1,1,6,3,2,6,8
15.415298430547514,23.787398521998604,27.54391506217989,22.835040248194726,-19.997538173969403,116.92857021223013,0.0,0,0,0,0,1,0,0,1,0,1,1,4,5,2,5,7
-34.559834243533864,80.59614532821121,129.44904783407276,17.694735924756372,31.32475183038642,78.84021453974539,0.0,1,1,0,1,1,0,0,1,1,0,2,11,6,2,12,14
-12.786703669820284,114.68520706664346,4.612617833573091,9.614767526182058,42.619141917462755,80.37944959011898,0.0,1,1,0,1,1,0,0,0,0,0,0,8,4,0,9,9
63.17116487755199,97.12346754710215,89.08119758745143,24.139897937911794,6.14202809410595,161.24558198861806,0.0,1,0,1,1,1,1,0,1,1,1,3,11,5,3,12,15
-12.875527642012464,63.368985700713694,11.291495244921736,0.2888583178622616,113.31689392451563,159.40951251175804,0.0,0,1,1,0,0,1,0,0,1,1,3,7,7,2,9,11
8.748593030412586,118.09153712800325,15.048952209559623,8.324084754688506,19.614403366843206,46.36504457959587,0.0,1,1,1,0,0,1,0,1,1,0,0,8,8,2,10,12
37.12819644869691,26.86774854480859,23.938239637452295,16.455792390144644,44.53406892445925,111.46884281970296,0.0,0,1,1,1,1,0,0,1,0,0,0,8,5,1,10,11
72.8957483578309,13.111895718523176,168.3875646554307,22.613798147934393,37.313652985513144,30.938726092679367,0.0,1,1,1,1,1,1,0,1,1,1,3,10,8,3,12,15
-7.574058976705415,13.866204673745177,30.939175805061655,0.008844588780388019,93.72922433177985,149.66121944972124,0.0,0,1,0,0,0,0,0,0,0,0,0,5,5,0,6,6
-33.416605483264796,46.92603345900354,71.26826325809583,1.642667209880285,74.25940763202519,92.69282580206965,0.0,0,0,0,1,0,1,0,1,1,0,0,6,3,2,6,8
61.96267807496942,19.941935206682253,88.35260479982098,13.016570447049528,72.13917857481502,39.2300781589023,0.0,0,1,1,1,0,0,0,0,1,0,0,9,5,1,10,11
69.76999211813862,129.57907330016891,124.7490400705285,12.518881140958523,24.468305023117452,0.9795510507849913,0.0,0,0,0,0,1,0,0,1,1,1,3,9,7,3,11,14
-1.6720695442167908,29.036682765795245,5.11849621776344,2.7673827039070154,9.210062378313575,98.37479157059262,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
-24.692235181150707,66.21653469325086,57.06647629577275,12.903096484714677,12.47680793201819,54.29078803919153,0.0,0,1,0,0,1,0,0,1,1,0,0,9,2,2,9,11
59.08040677465323,9.124466026224221,19.60002572133123,24.19673647260981,-39.703768711382864,143.17827196697453,0.0,0,0,1,1,1,0,0,1,1,1,0,6,5,3,8,11
5.219025889220857,15.192118688120038,79.74623874161536,1.4452892482980397,19.818082216544248,61.35401858300025,0.0,1,0,0,1,0,1,0,0,1,1,1,5,2,2,4,6
5.754422078831641,19.16447234175403,33.522945948018936,0.0,-60.0,65.89742921907546,0.0,1,0,0,1,1,0,0,0,1,1,0,4,4,2,4,6
32.032500930235685,113.49704171379048,117.02439828553254,12.38898816511572,-20.218688894537102,154.78542854624533,0.0,0,0,0,1,1,1,0,0,1,0,3,9,7,1,11,12
16.629013522614628,85.31531195968508,23.90366084991453,0.22223447550208916,63.545866890628375,152.3706165444936,0.0,0,1,1,1,0,1,0,0,0,0,1,6,5,0,8,8
-31.309032559120926,104.99830814111955,101.48782672729072,16.028827009007742,126.79217242108056,137.5971670188079,0.0,1,0,1,0,0,1,0,1,1,1,1,11,5,3,12,15
54.380358575002106,50.857129141960456,152.71925118414308,7.10714147370287,-20.844219182195346,30.417845421881115,0.0,0,0,0,0,0,0,0,0,1,1,0,7,2,2,7,9
59.18249544552582,89.12009960635291,10.974174101704682,0.9738968681736935,16.350422373881866,171.43243793126513,0.0,0,1,0,0,1,0,0,0,0,0,2,6,4,0,7,7
-0.07461733959254868,23.93515396551971,0.665598515399755,3.0700757928653815,-1.066251081777649,105.83174309558784,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
-32.94956710959517,25.705220153470194,16.787853618148127,2.002397497955223,17.73872148205519,24.29270187379486,0.0,1,1,0,1,0,1,0,1,0,0,1,6,3,1,6,7
67.72847799079814,35.95273065986483,14.99704675919758,3.975618644170635,6.709384093942194,126.32820025134114,0.0,0,0,0,0,1,1,0,0,0,0,0,4,1,0,3,3
-26.40295383067398,16.427524565232563,0.5360587069511773,9.953479070918073,109.89808920248048,147.31118781432622,0.0,0,0,0,0,0,1,0,0,1,1,0,4,4,2,4,6
67.00285891131296,68.57018115005353,85.52826985016931,7.878417726733647,46.370123190839266,115.10267569976136,0.0,1,0,1,1,1,0,0,1,1,1,3,10,10,3,12,15
62.190083864652166,111.4760216611087,76.40739535896525,0.22628735316287008,170.0,47.945226240013355,0.0,1,1,0,0,1,0,0,1,1,1,3,9,10,3,12,15
6.871447809108819,16.19583976803373,64.30347863080718,1.7084643101681791,80.07647003399326,63.446584758661956,0.0,0,1,0,0,0,0,0,0,0,0,2,5,5,0,6,6
10.33324278431248,2.1135565241014476,4.408145021030736,5.503752332509225,-40.31901871970248,157.90738095952415,0.0,0,0,0,0,1,1,0,0,0,0,2,3,4,0,3,3
-0.2358716651507038,79.8345236562353,69.22278150647415,18.084757936121147,-41.19024532638676,177.3562472987085,0.0,0,0,0,0,0,0,0,1,1,1,2,9,4,3,10,13
-12.812886497881514,15.692411672703171,9.478335634846315,16.606463527335862,-7.158629258557888,171.92436740089929,0.0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,4,4
6.611558396928984,39.99407316522069,13.111279020429153,23.633458132327302,24.140412501475403,52.07623150152801,0.0,0,0,0,0,1,0,0,0,0,0,0,4,2,0,4,4
-10.418010335824562,6.476238294544322,37.19368162514988,24.413861181146085,-18.704709379721425,66.76432889190895,0.0,1,0,0,0,1,1,0,0,0,0,0,7,1,0,7,7
28.214216862791112,12.907638273799847,9.47856689414779,4.400833409031775,40.998407810233886,161.53786473701453,0.0,0,0,0,1,0,1,0,0,1,1,0,3,4,2,3,5
-8.473520116595417,39.06117377659321,120.31400706564283,17.747511523068056,62.4133619941631,1.4641865166329069,0.0,0,0,0,0,0,1,0,1,0,0,0,8,2,1,8,9
-39.3531405538083,99.473386477606,95.89542999532517,14.893903892273649,163.88303922296268,143.81347139937998,0.0,1,0,1,0,1,1,0,1,1,1,2,11,7,3,12,15
-3.144477611309647,31.63952024073815,1.5080013510099297,2.1505544576516176,-0.6590108758434137,103.84546511034475,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
7.407038379252602,126.65191431963717,35.041196080712375,2.4986648378345757,17.734913633963174,90.66396003967287,0.0,1,0,0,0,1,1,0,0,1,0,2,6,3,1,6,7
5.091012508141793,22.34895724937563,9.23076845192018,4.679608416853876,25.87460335867518,4.415509476959219,0.0,0,0,0,1,0,0,0,1,0,1,0,2,4,2,3,5
60.84654381068022,0.0,29.69484950564982,2.3944405107161977,30.323065312762594,77.63445328110788,0.0,0,1,0,0,0,1,0,0,0,0,2,3,3,0,3,3
-15.049558445368003,95.66557695825887,146.7671386822605,4.148433015959814,-48.70221804036483,22.229411540342124,0.0,0,1,0,1,0,1,0,1,0,0,1,8,3,1,8,9
-0.4109355607317595,3.2009315609605475,24.50731949302915,2.7965054661019364,-20.827257968962968,77.42932254549522,0.0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,2,2
16.808545310284195,0.8023846887512582,22.7250463279964,3.738671943561202,23.38130414058218,141.2658627100299,0.0,0,0,0,1,1,1,0,0,1,0,1,1,3,1,1,2
62.800649441818784,0.0,10.192148152634697,3.6688727759141404,4.387742465164357,59.17266212950789,0.0,0,0,0,1,1,1,0,0,1,0,1,1,3,1,1,2
-18.00389351395135,88.1326319864054,15.432090104218487,9.388303782201838,158.08549478753693,153.42431413348723,0.0,1,0,1,1,1,0,0,1,1,0,1,8,9,2,10,12
-40.6892547276081,63.36035709994589,114.2938303217572,11.90100649565228,-58.58569615931067,108.17984619318672,0.0,0,1,1,0,0,0,0,1,1,1,3,11,5,3,12,15
8.932206347963485,23.63937459524704,6.169557663001028,7.754883701703527,17.660639302308905,150.49300339001917,0.0,0,0,0,1,0,1,0,0,1,0,0,3,1,1,2,3
59.884198824564706,0.0,15.008045103568897,3.9998779134072944,4.279413881749087,53.290350468983476,0.0,0,0,0,1,1,1,0,0,1,0,1,1,3,1,1,2
56.38991093573145,14.680972383746917,1.7094864971997819,3.240202377179598,91.14930669832935,79.86769512302709,0.0,1,1,0,0,1,1,0,0,1,0,2,5,5,1,6,7
68.33350931431316,29.623048597039165,7.55483388822899,5.0007921863141895,121.14847413110343,47.36196732468991,0.0,0,0,1,1,0,0,0,1,1,1,1,6,8,3,9,12
-40.09045781822959,76.25283811601409,4.859514872632124,2.354687937206957,72.90339312739674,137.7990781022292,0.0,1,0,1,0,0,1,0,0,0,0,0,7,2,0,7,7
-27.873894148391678,86.47148247607686,41.54414641946905,12.536749185703133,14.218002664385608,106.78608148532399,0.0,0,0,1,1,0,1,0,0,1,1,1,9,2,2,9,11
-27.62091344174477,33.227986987847736,41.394754382172444,8.645730068341997,-24.904201825534017,154.85996704167366,0.0,1,0,0,1,0,0,0,0,1,0,2,7,6,1,9,10
23.5931424002682,6.73647151268668,1.0220091838317351,0.5712722066491236,-11.55700711861613,162.92969081481988,0.0,0,0,0,1,1,1,0,0,0,1,0,3,4,1,3,4
63.13093341575604,123.40021693979075,105.3773744900534,19.99420168296062,145.76544431673395,147.30460101532677,0.0,1,1,0,0,0,1,0,1,1,1,2,11,6,3,12,15
18.167085648328325,129.00651412151473,23.599305433195337,1.1882448348490549,97.27967486687163,37.44126911588587,0.0,1,1,1,0,0,0,0,0,0,1,0,7,5,1,9,10
-1.352017015697541,54.188184377298214,2.6912091428355374,24.352023249705084,110.84066084630476,58.641642229107184,0.0,0,0,1,1,1,1,0,0,0,0,0,7,7,0,9,9
59.93739833889473,102.311638223026,108.25577804694684,25.0,108.92452114377377,164.83627236014343,0.0,1,0,1,1,1,0,0,1,1,1,2,11,10,3,12,15
-34.740795044469586,0.0,3.287631503311607,0.3418023531525832,32.71950326722411,117.80396912634014,0.0,1,0,1,1,0,1,0,0,1,0,0,3,2,1,3,4
-38.04696487139766,119.74152913036366,13.587819158836357,4.697553309272242,-48.93684140512735,70.45792719480396,0.0,0,1,1,0,0,1,0,1,1,0,0,7,1,2,7,9
27.25578113908918,75.59693269158358,63.96658439862693,18.874383517527093,124.01971763996701,47.67130678526202,0.0,1,1,1,0,0,1,0,1,1,0,1,11,5,2,12,14
62.76678631875431,0.0,15.745107114545663,22.028531467528065,-0.6720071423093756,72.03007006459626,0.0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,2,2
37.34440514756778,113.8560460636817,130.59553689553806,11.898786756890358,156.89759756997023,143.31779044454711,0.0,1,1,0,1,0,1,0,1,1,1,0,11,5,3,12,15
68.43210899561933,4.684477725851911,33.111465596248834,2.259439506010698,-38.778951331177325,165.78234712277646,0.0,0,1,0,0,1,1,0,0,0,0,0,5,2,0,4,4
41.1386504261257,14.65439500285939,46.37703769432524,4.805204583698895,15.054202338669509,142.64858898295665,0.0,0,0,0,1,0,0,0,0,0,0,0,4,2,0,4,4
11.072696277907546,18.51480158104475,21.788557222718726,3.589512152696267,-47.21340408632852,129.9710550832659,0.0,0,1,0,0,0,0,0,1,0,0,0,2,2,1,2,3
-34.24033262905921,29.995454178651137,29.185324101116205,0.0,-5.977764286301992,153.50537969753574,0.0,0,0,0,0,0,0,0,0,1,0,0,4,1,1,3,4
28.056386224655466,46.77546525991787,8.284952932067561,1.6373407961685205,22.573552524650484,74.1781701958603,0.0,0,0,0,1,0,1,0,1,0,0,0,4,1,1,3,4
-17.527082514568914,124.15749763175899,69.80514624182874,20.005631393153962,-44.68503033372413,52.0556563954444,0.0,0,1,1,0,1,0,0,1,1,1,3,11,7,3,12,15
40.21313285360145,16.40946440321687,17.033386841684738,7.557533528840498,52.673690461340584,101.71349031180598,0.0,1,0,0,0,0,1,0,0,1,0,1,5,2,1,4,5
-28.472271630260547,112.89879850469057,24.54695426921339,0.45091370895361277,-10.532245624126482,96.71811201986242,0.0,1,0,1,0,0,0,0,0,0,0,3,7,4,0,8,8
-35.996991304712516,57.106702762257605,118.48261843560236,4.022450995491152,1.991844634338321,152.3488428125365,0.0,1,1,0,0,0,1,0,1,1,1,3,8,11,3,11,14
-9.114422330337833,5.639753301949993,45.597305461617,8.83418182050996,-20.997066973762838,93.37760961297725,0.0,0,1,0,1,0,0,0,1,0,0,2,6,3,1,6,7
-8.23275531541443,14.143624305232295,95.95215873844876,12.926799670510874,132.4844250166369,147.05756012842335,0.0,0,0,0,0,0,0,0,1,1,0,3,7,8,2,10,12
13.417237592012722,42.897202492125516,5.64846643696435,22.67717530101894,23.14818548575409,44.89069550277281,0.0,0,0,0,0,1,0,0,0,0,0,0,4,2,0,4,4
11.268450026457346,13.836499743177734,17.680068191249642,7.816720357641379,-10.167939539631062,154.0447726024558,0.0,1,1,0,1,1,1,0,1,0,0,1,5,3,1,4,5
22.993861044940672,55.50909617478654,130.846497920669,18.157969598001625,162.68737096762874,121.59569852208602,0.0,0,1,0,0,0,1,0,0,0,1,2,9,6,1,10,11
-30.680425172473075,82.09723258647003,6.779334951441422,0.6564444116727591,128.85491464101028,99.16326557876025,0.0,0,0,0,0,1,1,0,1,0,0,0,5,4,1,5,6
13.881871488548015,34.17355711780111,136.1615100266518,1.3764805408530671,37.58261256273324,88.78212112137385,0.0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,4,4
